node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
7159,36.1361864,-115.2793947,,,,,,,,,,,8.99E-08,0.653722426
7160,36.138232,-115.2811387,,,,,,,,,,,9.46E-08,2.55539499
7161,36.1383907,-115.2818421,,,,,,,,,,,1.02E-07,0.957311919
7162,36.1383009,-115.280667,,,,,,,,,,,6.99E-08,0.756053269
7163,36.1387345,-115.281035,,,,,,,,,,,6.99E-08,0.756282168
7164,36.1392496,-115.2804448,,,,,,,,,,,6.99E-08,2.011758942
7165,36.138764,-115.2817677,,,,,,,,,,,1.05E-07,2.731008122
7166,36.138152,-115.2825616,,,,,,,,,,,1.02E-07,0.675302612
7167,36.1386838,-115.2826718,,,,,,,,,,,1.02E-07,0.692644301
7168,36.1391075,-115.2823497,,,,,,,,,,,1.02E-07,1.026643747
7169,36.1390342,-115.2794494,,,,,,,,,,,6.99E-08,1.822903363
7170,36.1393165,-115.2794435,,,,,,,,,,,6.99E-08,2.007763222
7171,36.1396606,-115.2803752,,,,,,,,,,,6.99E-08,0.756282168
7172,36.1397292,-115.2810251,,,,,,,,,,,6.99E-08,2.073258197
7173,36.1392466,-115.2809481,,,,,,,,,,,9.28E-08,2.481446689
7174,36.1402191,-115.2806757,,,,,,,,,,,6.99E-08,2.073258197
7175,36.1401451,-115.2793803,,,,,,,,,,,6.99E-08,0.770408163
7176,36.1402068,-115.2811918,,,,,,,,,,,9.39E-08,2.404772625
7177,36.1399983,-115.2817157,,,,,,,,,,,9.39E-08,0.916555109
7178,36.1396386,-115.2800544,,,,,,,,,,,9.39E-08,0.611380985
7179,36.1402147,-115.280163,,,,,,,,,,,9.39E-08,2.566940551
7180,36.1397179,-115.2794126,,,,,,,,,,,9.39E-08,0.69777475
7181,36.1391821,-115.2800687,,,,,,,,,,,9.39E-08,0.619069876
7182,36.1387289,-115.2800552,,,,,,,,,,,9.52E-08,0.567585895
7183,36.1386174,-115.2794259,,,,,,,,,,,9.52E-08,0.648547535
7184,36.138127,-115.2794228,,,,,,,,,,,8.99E-08,0.626927503
7185,36.1382302,-115.2799251,,,,,,,,,,,9.52E-08,2.699950323
7186,36.1393505,-115.282004,,,,,,,,,,,1.04E-07,1.528463738
7187,36.1395999,-115.2818318,,,,,,,,,,,1.04E-07,1.528463738
7188,36.137426,-115.2795393,,,,,,,,,,,7.19E-08,2.059535334
7189,36.1738321,-115.0948882,34,,,,,,,,,,,
7190,36.1737363,-115.0944936,33,,,,,,,,,,,
7191,36.1737378,-115.0938051,1,,,,,,,,,,,
7192,36.1740813,-115.0938362,2,,,,,,,,,,,
7193,36.1740886,-115.0944943,32,,,,,,,,,,,
7194,36.1743488,-115.0943747,29,,,,,,,,,,,
7195,36.1743526,-115.093693,3,,,,,,,,,,,
7196,36.1743683,-115.09395,4,,,,,,,,,,,
7197,36.1743757,-115.0947452,31,,,,,,,,,,,
7198,36.1746279,-115.0945643,30,,,,,,,,,,,
7199,36.1746279,-115.0938015,5,,,,,,,,,,,
7200,36.1755343,-115.0944157,10,,,,,,,,,,,
7201,36.1750731,-115.0936957,6,,,,,,,,,,,
7202,36.1750011,-115.0947557,13,,,,,,,,,,,
7203,36.1765237,-115.0936933,21,,,,,,,,,,,
7204,36.1763562,-115.0944657,18,,,,,,,,,,,
7205,36.175992,-115.0944738,17,,,,,,,,,,,
7206,36.1754505,-115.0940998,8,,,,,,,,,,,
7207,36.1750535,-115.0941038,9,,,,,,,,,,,
7208,36.1762992,-115.0948843,25,,,,,,,,,,,
7209,36.1752646,-115.0946193,11,,,,,,,,,,,
7210,36.1754385,-115.0936907,7,,,,,,,,,,,
7211,36.176888,-115.0936936,22,,,,,,,,,,,
7212,36.1759419,-115.0948839,24,,,,,,,,,,,
7213,36.1760005,-115.0938728,14,,,,,,,,,,,
7214,36.1763719,-115.0941224,20,,,,,,,,,,,
7215,36.1766423,-115.0942916,19,,,,,,,,,,,
7216,36.176991,-115.0945684,28,,,,,,,,,,,
7217,36.1769921,-115.0939994,23,,,,,,,,,,,
7218,36.1769273,-115.094883,27,,,,,,,,,,,
7219,36.1766292,-115.094886,26,,,,,,,,,,,
7220,36.1754843,-115.0947347,12,,,,,,,,,,,
7221,36.1758884,-115.0941748,15,,,,,,,,,,,
7222,36.1760958,-115.0941756,16,,,,,,,,,,,
7223,36.1750197,-115.0943688,,,,,,,,,,,,
7224,36.1885247,-115.2042811,1,,,,,,,,,,8.67E-08,3.517909571
7225,36.1888067,-115.2042729,2,,,,,,,,,,8.67E-08,3.515258216
7226,36.1890895,-115.2042658,3,,,,,,,,,,8.67E-08,3.515258216
7227,36.1893737,-115.2042534,4,,,,,,,,,,8.67E-08,3.515258216
7228,36.1893851,-115.2033527,8,,,,,,,,,,8.67E-08,3.517322372
7229,36.1891038,-115.2033545,7,,,,,,,,,,8.67E-08,3.517909571
7230,36.1888195,-115.2033616,6,,,,,,,,,,8.68E-08,3.517909571
7231,36.1885354,-115.2033651,5,,,,,,,,,,8.67E-08,3.517322372
7232,36.1771538,-115.1292365,4,,,,,,,,,,,
7233,36.1767472,-115.1292519,5,,,,,,,,,,,
7234,36.1763398,-115.129271,6,,,,,,,,,,,
7235,36.1760465,-115.1293031,,,,,,,,,,,,
7236,36.176156,-115.1299902,1,,,,,,,,,,,
7237,36.1764783,-115.1301829,,,,,,,,,,,,
7238,36.1767987,-115.1299839,2,,,,,,,,,,,
7239,36.1772268,-115.1299592,3,,,,,,,,,,,
7240,36.1903418,-115.2070901,3,,,,,,,,,,4.74E-08,1.381112176
7241,36.1903464,-115.2074304,4,,,,,,,,,,4.87E-08,1.433365759
7242,36.1905796,-115.2070282,,,,,,,,,,,2.70E-08,1.110240964
7243,36.1908545,-115.2070193,17,,,,,,,,,,3.41E-08,0.942622951
7244,36.1908532,-115.2072519,16,,,,,,,,,,3.32E-08,0.951195219
7245,36.1908554,-115.2074869,15,,,,,,,,,,3.32E-08,0.951195219
7246,36.1901893,-115.2080198,,,,,,,,,,,2.01E-09,2.305466239
7247,36.190564,-115.2080084,6,,,,,,,,,,4.83E-08,1.078637511
7248,36.1908195,-115.2080047,7,,,,,,,,,,4.83E-08,1.074601844
7249,36.1910467,-115.2079859,8,,,,,,,,,,3.36E-08,1.611712285
7250,36.1912289,-115.2079883,9,,,,,,,,,,3.36E-08,1.611712285
7251,36.1912886,-115.207465,14,,,,,,,,,,3.19E-08,1.614069691
7252,36.1914767,-115.2074611,13,,,,,,,,,,3.19E-08,1.614069691
7253,36.1914462,-115.2079878,10,,,,,,,,,,4.56E-08,1.116048317
7254,36.1917019,-115.2079811,11,,,,,,,,,,4.56E-08,1.115616911
7255,36.1917159,-115.207557,,,,,,,,,,,7.65E-08,2.156590684
7256,36.1917153,-115.2074896,,,,,,,,,,,2.04E-09,0.590219224
7257,36.1901366,-115.2065141,2,,,,,,,,,,3.34E-08,1.597553123
7258,36.1903284,-115.2065111,1,,,,,,,,,,3.33E-08,1.595498392
7259,36.1910277,-115.2064897,,,,,,,,,,,4.65E-08,1.05957994
7260,36.1907661,-115.2064968,,,,,,,,,,,4.65E-08,1.05957994
7261,36.192085,-115.2072917,,,,,,,,,,,3.60E-08,0.291112167
7262,36.1919131,-115.2070291,,,,,,,,,,,2.80E-08,3.751794872
7263,36.1920447,-115.2069995,,,,,,,,,,,2.87E-08,4.022750776
7264,36.191914,-115.2065724,,,,,,,,,,,3.65E-08,4.545362903
7265,36.192053,-115.2067293,,,,,,,,,,,5.15E-09,0.616883117
7266,36.1920411,-115.2064455,,,,,,,,,,,1.85E-08,2.230098146
7267,36.2448059,-115.2419316,1049,,,,,,,,,,,
7268,36.2448048,-115.2418176,1048,,,,,,,,,,,
7269,36.2447167,-115.2419313,1050,,,,,,,,,,,
7270,36.2447179,-115.2418171,1047,,,,,,,,,,,
7271,36.2446259,-115.2419323,1051,,,,,,,,,,,
7272,36.2446262,-115.2418188,1046,,,,,,,,,,,
7273,36.2445428,-115.2419329,1052,,,,,,,,,,,
7274,36.244544,-115.241817,1045,,,,,,,,,,,
7275,36.2444627,-115.2418735,,,,,,,,,,,,
7276,36.2444189,-115.241386,,,,,,,,,,,,
7277,36.244513,-115.2414377,,,,,,,,,,,,
7278,36.2446465,-115.2414313,,,,,,,,,,,,
7279,36.2447731,-115.2414273,,,,,,,,,,,,
7280,36.2448803,-115.2414307,,,,,,,,,,,,
7281,36.2445142,-115.2413264,,,,,,,,,,,,
7282,36.2446483,-115.241325,,,,,,,,,,,,
7283,36.2447735,-115.2413292,,,,,,,,,,,,
7284,36.2448802,-115.2413233,,,,,,,,,,,,
7285,36.2448474,-115.2411416,,,,,,,,,,,,
7286,36.2448422,-115.2410352,,,,,,,,,,,,
7287,36.2447243,-115.2411502,,,,,,,,,,,,
7288,36.24472,-115.2410439,,,,,,,,,,,,
7289,36.2446067,-115.2411524,,,,,,,,,,,,
7290,36.2446016,-115.2410479,,,,,,,,,,,,
7291,36.2444858,-115.241165,,,,,,,,,,,,
7292,36.2444846,-115.2410622,,,,,,,,,,,,
7293,36.2443941,-115.2411138,,,,,,,,,,,,
7294,36.2443642,-115.2408531,,,,,,,,,,,,
7295,36.244909,-115.240779,,,,,,,,,,,,
7296,36.244813,-115.2408389,,,,,,,,,,,,
7297,36.2448053,-115.2407341,,,,,,,,,,,,
7298,36.2444603,-115.2408901,,,,,,,,,,,,
7299,36.2444557,-115.2407853,,,,,,,,,,,,
7300,36.244694,-115.2408603,,,,,,,,,,,,
7301,36.2446849,-115.2407601,,,,,,,,,,,,
7302,36.2445861,-115.2408734,,,,,,,,,,,,
7303,36.2445757,-115.2407708,,,,,,,,,,,,
7304,36.2447715,-115.2405045,,,,,,,,,,,,
7305,36.2443289,-115.2405769,,,,,,,,,,,,
7306,36.2444035,-115.2405071,,,,,,,,,,,,
7307,36.2444082,-115.2406203,,,,,,,,,,,,
7308,36.2446987,-115.2405716,,,,,,,,,,,,
7309,36.2446929,-115.2404671,,,,,,,,,,,,
7310,36.2445157,-115.2406022,,,,,,,,,,,,
7311,36.2445108,-115.2404869,,,,,,,,,,,,
7312,36.2446032,-115.2405944,,,,,,,,,,,,
7313,36.2445967,-115.2404813,,,,,,,,,,,,
7314,36.2447482,-115.2400645,,,,,,,,,,,,
7315,36.2447383,-115.2399647,,,,,,,,,,,,
7316,36.2446239,-115.2400868,,,,,,,,,,,,
7317,36.2446171,-115.2399866,,,,,,,,,,,,
7318,36.2445144,-115.2400952,,,,,,,,,,,,
7319,36.244503,-115.2399951,,,,,,,,,,,,
7320,36.2443963,-115.2401164,,,,,,,,,,,,
7321,36.2443891,-115.240019,,,,,,,,,,,,
7322,36.2442981,-115.2400787,,,,,,,,,,,,
7323,36.2446062,-115.239706,,,,,,,,,,,,
7324,36.2446138,-115.2398144,,,,,,,,,,,,
7325,36.2445254,-115.2398268,,,,,,,,,,,,
7326,36.2445168,-115.2397234,,,,,,,,,,,,
7327,36.2444449,-115.2398338,,,,,,,,,,,,
7328,36.244436,-115.2397324,,,,,,,,,,,,
7329,36.2443589,-115.2398508,,,,,,,,,,,,
7330,36.2443494,-115.2397496,,,,,,,,,,,,
7331,36.2442736,-115.2398088,,,,,,,,,,,,
7332,36.2444597,-115.2395556,,,,,,,,,,,,
7333,36.2444554,-115.2394554,,,,,,,,,,,,
7334,36.2443168,-115.2395823,,,,,,,,,,,,
7335,36.2443132,-115.2394794,,,,,,,,,,,,
7336,36.2442046,-115.2387678,,,,,,,,,,,,
7337,36.2441196,-115.2387782,,,,,,,,,,,,
7338,36.2442173,-115.2388763,,,,,,,,,,,,
7339,36.2441339,-115.2388854,,,,,,,,,,,,
7340,36.2442226,-115.2389811,,,,,,,,,,,,
7341,36.2441384,-115.2389926,,,,,,,,,,,,
7342,36.2442331,-115.239091,,,,,,,,,,,,
7343,36.244147,-115.2390997,1120,,,,,,,,,,,
7344,36.2441934,-115.239192,,,,,,,,,,,,
7345,36.2447935,-115.2393487,,,,,,,,,,,,
7346,36.2447436,-115.2394312,,,,,,,,,,,,
7347,36.2446756,-115.2393689,,,,,,,,,,,,
7348,36.2447282,-115.2392866,,,,,,,,,,,,
7349,36.2446056,-115.2393036,,,,,,,,,,,,
7350,36.2446549,-115.2392207,,,,,,,,,,,,
7351,36.2448262,-115.2397582,,,,,,,,,,,,
7352,36.2448924,-115.2396549,,,,,,,,,,,,
7353,36.2449395,-115.2395838,,,,,,,,,,,,
7354,36.2449888,-115.2394918,,,,,,,,,,,,
7355,36.2447578,-115.2397041,,,,,,,,,,,,
7356,36.2448265,-115.2395975,,,,,,,,,,,,
7357,36.2448675,-115.2395245,,,,,,,,,,,,
7358,36.2449291,-115.2394305,,,,,,,,,,,,
7359,36.244979,-115.2399884,,,,,,,,,,,,
7360,36.2449127,-115.2399245,,,,,,,,,,,,
7361,36.245035,-115.2398989,,,,,,,,,,,,
7362,36.2449659,-115.2398369,,,,,,,,,,,,
7363,36.2450812,-115.2398133,,,,,,,,,,,,
7364,36.2450115,-115.2397515,,,,,,,,,,,,
7365,36.2450645,-115.2396636,,,,,,,,,,,,
7366,36.2451363,-115.2397261,,,,,,,,,,,,
7367,36.2451291,-115.2396035,,,,,,,,,,,,
7368,36.2450915,-115.241913,,,,,,,,,,,,
7369,36.2450931,-115.2418079,,,,,,,,,,,,
7370,36.245182,-115.241909,,,,,,,,,,,,
7371,36.2451817,-115.2418047,,,,,,,,,,,,
7372,36.245271,-115.2419099,,,,,,,,,,,,
7373,36.2452712,-115.241804,,,,,,,,,,,,
7374,36.2453831,-115.2418088,,,,,,,,,,,,
7375,36.2453839,-115.2419161,,,,,,,,,,,,
7376,36.2455038,-115.2419073,,,,,,,,,,,,
7377,36.2455036,-115.2418157,,,,,,,,,,,,
7378,36.2456554,-115.2419087,,,,,,,,,,,,
7379,36.2456551,-115.2418083,,,,,,,,,,,,
7380,36.2457746,-115.2419112,,,,,,,,,,,,
7381,36.2457732,-115.2418053,,,,,,,,,,,,
7382,36.2451176,-115.2415064,,,,,,,,,,,,
7383,36.2450778,-115.2414017,,,,,,,,,,,,
7384,36.2451634,-115.2414035,,,,,,,,,,,,
7385,36.2451582,-115.2412815,,,,,,,,,,,,
7386,36.2450813,-115.2412824,,,,,,,,,,,,
7387,36.2451611,-115.2411275,,,,,,,,,,,,
7388,36.2450752,-115.2411281,,,,,,,,,,,,
7389,36.2451583,-115.2409669,,,,,,,,,,,,
7390,36.2450738,-115.2409675,,,,,,,,,,,,
7391,36.2451075,-115.2408485,,,,,,,,,,,,
7392,36.245343,-115.2415069,,,,,,,,,,,,
7393,36.2453843,-115.2414051,,,,,,,,,,,,
7394,36.245298,-115.2414007,,,,,,,,,,,,
7395,36.2453772,-115.2412796,,,,,,,,,,,,
7396,36.2452988,-115.2412786,,,,,,,,,,,,
7397,36.2453808,-115.2411247,,,,,,,,,,,,
7398,36.245293,-115.2411246,,,,,,,,,,,,
7399,36.2453765,-115.2409636,,,,,,,,,,,,
7400,36.2452916,-115.2409636,,,,,,,,,,,,
7401,36.245328,-115.2408433,,,,,,,,,,,,
7402,36.2457208,-115.2415055,,,,,,,,,,,,
7403,36.2457593,-115.2414003,,,,,,,,,,,,
7404,36.2456732,-115.2413993,,,,,,,,,,,,
7405,36.2457514,-115.241275,,,,,,,,,,,,
7406,36.2456728,-115.2412775,,,,,,,,,,,,
7407,36.2457566,-115.2411174,,,,,,,,,,,,
7408,36.2456681,-115.2411227,,,,,,,,,,,,
7409,36.2457538,-115.2409564,,,,,,,,,,,,
7410,36.2456682,-115.2409617,,,,,,,,,,,,
7411,36.2463001,-115.2410888,,,,,,,,,,,,
7412,36.2462117,-115.2410877,,,,,,,,,,,,
7413,36.2463026,-115.2411956,,,,,,,,,,,,
7414,36.246216,-115.2411947,,,,,,,,,,,,
7415,36.2463033,-115.2413036,,,,,,,,,,,,
7416,36.2463047,-115.2414139,,,,,,,,,,,,
7417,36.2462169,-115.2414119,,,,,,,,,,,,
7418,36.2462156,-115.241303,,,,,,,,,,,,
7419,36.2462639,-115.2415122,,,,,,,,,,,,
7420,36.2461401,-115.241912,,,,,,,,,,,,
7421,36.246139,-115.241805,,,,,,,,,,,,
7422,36.2462577,-115.241902,,,,,,,,,,,,
7423,36.2462586,-115.2418105,,,,,,,,,,,,
7424,36.2464105,-115.2419042,,,,,,,,,,,,
7425,36.2464105,-115.2418028,,,,,,,,,,,,
7426,36.2465318,-115.2419063,,,,,,,,,,,,
7427,36.2465308,-115.2417975,,,,,,,,,,,,
7428,36.2465222,-115.2412655,,,,,,,,,,,,
7429,36.2464375,-115.2412637,,,,,,,,,,,,
7430,36.2465166,-115.2410767,,,,,,,,,,,,
7431,36.2464378,-115.2410746,,,,,,,,,,,,
7432,36.2465229,-115.241416,,,,,,,,,,,,
7433,36.2464375,-115.2414141,,,,,,,,,,,,
7434,36.2465173,-115.2409303,,,,,,,,,,,,
7435,36.2464324,-115.2409318,,,,,,,,,,,,
7436,36.2451547,-115.2401492,,,,,,,,,,,,
7437,36.2450899,-115.2400809,,,,,,,,,,,,
7438,36.2452126,-115.240061,,,,,,,,,,,,
7439,36.2451428,-115.2399939,,,,,,,,,,,,
7440,36.2452603,-115.2399745,,,,,,,,,,,,
7441,36.2451914,-115.2399106,,,,,,,,,,,,
7442,36.2453143,-115.2398841,,,,,,,,,,,,
7443,36.2452406,-115.2398221,,,,,,,,,,,,
7444,36.2453078,-115.2397641,,,,,,,,,,,,
7445,36.2454852,-115.2399241,,,,,,,,,,,,
7446,36.2454913,-115.240048,,,,,,,,,,,,
7447,36.2454179,-115.2399841,,,,,,,,,,,,
7448,36.2454323,-115.2401361,,,,,,,,,,,,
7449,36.2453679,-115.2400734,,,,,,,,,,,,
7450,36.2453864,-115.2402244,,,,,,,,,,,,
7451,36.2453163,-115.2401544,,,,,,,,,,,,
7452,36.245323,-115.2403104,,,,,,,,,,,,
7453,36.2452605,-115.2402443,,,,,,,,,,,,
7454,36.2462654,-115.2408932,,,,,,,,,,,,
7455,36.2461917,-115.2408234,,,,,,,,,,,,
7456,36.246126,-115.240764,,,,,,,,,,,,
7457,36.2460529,-115.2406979,,,,,,,,,,,,
7458,36.2461064,-115.2406125,,,,,,,,,,,,
7459,36.2461818,-115.2406853,,,,,,,,,,,,
7460,36.2462493,-115.2407463,,,,,,,,,,,,
7461,36.2463216,-115.2408111,,,,,,,,,,,,
7462,36.2453939,-115.240487,,,,,,,,,,,,
7463,36.245457,-115.240546,,,,,,,,,,,,
7464,36.2456916,-115.2401508,,,,,,,,,,,,
7465,36.2455566,-115.2402158,,,,,,,,,,,,
7466,36.2456225,-115.2402731,,,,,,,,,,,,
7467,36.245467,-115.2403702,,,,,,,,,,,,
7468,36.2455298,-115.2404231,,,,,,,,,,,,
7469,36.2456255,-115.2400938,,,,,,,,,,,,
7470,36.2449767,-115.2403104,,,,,,,,,,,,
7471,36.2450917,-115.2404214,,,,,,,,,,,,
7472,36.2451985,-115.240511,,,,,,,,,,,,
7473,36.2450174,-115.2402312,,,,,,,,,,,,
7474,36.2451361,-115.2403462,,,,,,,,,,,,
7475,36.2452366,-115.2404338,,,,,,,,,,,,
7476,36.245822,-115.2407625,,,,,,,,,,,,
7477,36.2457566,-115.2407155,,,,,,,,,,,,
7478,36.245879,-115.2406691,,,,,,,,,,,,
7479,36.2458194,-115.2406105,,,,,,,,,,,,
7480,36.2459245,-115.2405981,,,,,,,,,,,,
7481,36.2458612,-115.24054,,,,,,,,,,,,
7482,36.2459824,-115.240499,,,,,,,,,,,,
7483,36.2459197,-115.2404438,,,,,,,,,,,,
7484,36.2459757,-115.2403803,,,,,,,,,,,,
7485,36.1767922,-115.2702928,,,,house,,,,,,,3.83E-08,1.277901786
7486,36.1582018,-115.2949705,,,,,,,,,,,5.27E-08,1.024894515
7487,36.158222,-115.2947036,,,,,,,,,,,3.74E-08,1.065939514
7488,36.1582203,-115.2944246,,,,,,,,,,,5.07E-08,1.450400802
7489,36.1582034,-115.2941288,,,,,,,,,,,4.91E-08,1.031197302
7490,36.1579395,-115.2941352,,,,,,,,,,,4.88E-08,1.04069521
7491,36.1576774,-115.2941502,,,,,,,,,,,5.09E-08,1.495652174
7492,36.1577253,-115.2947342,,,,,,,,,,,3.81E-08,1.253227822
7493,36.1578942,-115.2949274,,,,,,,,,,,5.14E-08,1.214486639
7494,36.266857,-115.2552143,,,,,,,,,,,,
7495,36.1984782,-115.2476611,,,,,,,,,,,4.97E-08,0.933968927
7496,36.1987885,-115.2478024,,,,,,,,,,,4.99E-08,1.688757977
7497,36.1984525,-115.2481618,,,,,,,,,,,9.71E-08,3.137784091
7498,36.2690081,-115.2573597,,,,,,,,,,,,
7499,36.2686062,-115.2569817,,,,,,,,,,,,
7500,36.2683603,-115.2565465,,,,,,,,,,,,
7501,36.2073906,-115.243583,,,,,,,,,,,9.42E-08,2.714804723
7502,36.2077625,-115.2435038,,,,,,,,,,,8.79E-08,0.547994881
7503,36.2073347,-115.2427805,,,,,,,,,,,8.70E-08,2.840336135
7504,36.207704,-115.2426566,,,,,,,,,,,8.95E-08,0.551548579
7505,36.2082009,-115.2426464,,,,,,,,,,,8.85E-08,0.53692275
7506,36.2086528,-115.2426399,,,,,,,,,,,6.97E-08,0.585953878
7507,36.2088829,-115.2431022,,,,,,,,,,,8.56E-08,2.846153846
7508,36.2077449,-115.2431561,,,,,,,,,,,7.07E-08,0.578890972
7509,36.2081526,-115.2431583,,,,,,,,,,,7.01E-08,0.559304164
7510,36.2083616,-115.2429767,,,,,,,,,,,1.07E-08,0.517639077
7511,36.2084845,-115.2432553,,,,,,,,,,,6.28E-08,2.020547945
7512,36.2082255,-115.2435227,,,,,,,,,,,6.29E-08,0.957575758
7513,36.2079995,-115.2440323,,,,,,,,,,,9.56E-08,1.972231192
7514,36.2075376,-115.2441059,,,,,,,,,,,9.66E-08,0.614102049
7515,36.2081396,-115.2441084,,,,,,,,,,,2.16E-08,2.466576637
7516,36.2084053,-115.2441138,,,,,,,,,,,8.94E-08,2.023605884
7517,36.2086901,-115.2438841,,,,,,,,,,,5.66E-08,2.031430935
7518,36.2086835,-115.2443199,,,,,,,,,,,6.26E-08,0.673137311
7519,36.2091206,-115.2444191,,,,,,,,,,,8.83E-08,0.692068106
7520,36.2093131,-115.244023,,,,,,,,,,,6.91E-08,1.994777019
7521,36.2095056,-115.2443737,,,,,,,,,,,8.32E-08,2.877530364
7522,36.2099081,-115.2442888,,,,,,,,,,,6.36E-08,2.670724638
7523,36.2099529,-115.2438845,,,,,,,,,,,8.69E-08,0.541976621
7524,36.2093718,-115.2431512,,,,,,,,,,,8.88E-08,2.594678492
7525,36.2094138,-115.2426421,,,,,,,,,,,9.02E-08,0.591513616
7526,36.2099199,-115.2426283,,,,,,,,,,,8.74E-08,0.548524103
7527,36.2097553,-115.243524,,,,,,,,,,,6.17E-08,2.340611354
7528,36.2098571,-115.2431548,,,,,,,,,,,6.30E-08,0.66638201
7529,36.2102067,-115.2435553,,,,,,,,,,,9.77E-08,0.674595243
7530,36.2103384,-115.2440768,,,,,,,,,,,8.75E-08,2.632003586
7531,36.2102869,-115.2446281,,,,,,,,,,,6.42E-08,2.197547684
7532,36.2099785,-115.2446833,,,,,,,,,,,6.33E-08,0.638304009
7533,36.1596318,-115.2811326,,,,,,,,,,,5.16E-08,0.697973307
7534,36.1593315,-115.2810972,,,,,,,,,,,4.39E-08,2.12211838
7535,36.2233979,-115.3142014,,,,,,,,,,,3.50E-08,1.255494506
7536,36.2231387,-115.3140273,,,,,,,,,,,6.53E-08,1.207160426
7537,36.2228661,-115.3140643,,,,,,,,,,,3.30E-08,1.556506849
7538,36.2226036,-115.3142168,,,,,,,,,,,3.53E-08,1.156521739
7539,36.2226415,-115.3137542,,,,,,,,,,,1.01E-07,2.963069544
7540,36.2223147,-115.3140389,,,,,,,,,,,7.06E-08,0.730758144
7541,36.2219989,-115.3136332,,,,,,,,,,,3.57E-08,1.194444444
7542,36.2233047,-115.3136179,,,,,,,,,,,5.35E-08,1.072741195
7543,36.2229663,-115.3135765,,,,,,,,,,,6.99E-08,0.714784633
7544,36.2217175,-115.3138621,,,,,,,,,,,1.02E-07,2.787946429
7545,36.2213001,-115.3139862,,,,,,,,,,,9.96E-08,0.528703332
7546,36.2208679,-115.3139574,,,,,,,,,,,5.40E-08,1.27100271
7547,36.2207091,-115.3136849,,,,,,,,,,,1.95E-08,3.172754195
7548,36.220989,-115.3136421,,,,,,,,,,,6.90E-08,0.797746479
7549,36.2214734,-115.3136832,,,,,,,,,,,3.48E-08,1.156365557
7550,36.2220016,-115.3139514,,,,,,,,,,,5.46E-08,1.345683879
7551,36.1583463,-115.3067807,,,,,,,,,,,7.58E-08,0.702290076
7552,36.1584448,-115.3063819,,,,,,,,,,,7.58E-08,2.370477569
7553,36.1584418,-115.3057994,,,,,,,,,,,8.88E-08,2.492975734
7554,36.1581684,-115.3059165,,,,,,,,,,,3.86E-08,1.243444227
7555,36.1580242,-115.3067133,,,,,,,,,,,6.15E-08,1.993236212
7556,36.1579374,-115.3061438,,,,,,,,,,,5.92E-08,1.778453519
7557,36.1577234,-115.3067467,,,,,,,,,,,5.98E-08,0.782126549
7558,36.1574042,-115.3066273,,,,,,,,,,,7.56E-08,2.170017482
7559,36.1572917,-115.3060924,,,,,,,,,,,7.59E-08,2.544736842
7560,36.1575988,-115.306021,,,,,,,,,,,6.01E-08,0.670275286
7561,36.1570373,-115.306933,,,,,,,,,,,5.91E-08,1.292890995
7562,36.1568493,-115.3064969,,,,,,,,,,,7.56E-08,1.904779548
7563,36.1568313,-115.3060588,,,,,,,,,,,3.89E-08,1.480020492
7564,36.156919,-115.3057027,,,,,,,,,,,6.06E-08,1.610097087
7565,36.1570189,-115.3053448,,,,,,,,,,,3.77E-08,1.506048387
7566,36.1571279,-115.3049467,,,,,,,,,,,7.57E-08,1.796398892
7567,36.1572994,-115.3045053,,,,,,,,,,,4.05E-08,0.829829172
7568,36.1573917,-115.3039893,,,,,,,,,,,6.57E-08,1.779452055
7569,36.157657,-115.303399,,,,,,,,,,,7.57E-08,0.781016622
7570,36.1583206,-115.3034707,,,,,,,,,,,8.73E-08,0.483961855
7571,36.1586717,-115.3035689,,,,,,,,,,,1.08E-08,1.229440221
7572,36.1583253,-115.303995,,,,,,,,,,,8.79E-08,0.533894646
7573,36.1578941,-115.3039912,,,,,,,,,,,6.10E-08,0.906531205
7574,36.157811,-115.3042861,,,,,,,,,,,3.90E-08,1.321222131
7575,36.1576717,-115.3047299,,,,,,,,,,,8.82E-08,1.720592424
7576,36.1574916,-115.3052861,,,,,,,,,,,7.68E-08,1.965939533
7577,36.1577683,-115.3054973,,,,,,,,,,,6.00E-08,0.682386009
7578,36.1581316,-115.3052578,,,,,,,,,,,7.46E-08,1.204195097
7579,36.1584357,-115.3050326,,,,,,,,,,,3.70E-08,1.169750603
7580,36.1581293,-115.3043866,,,,,,,,,,,5.92E-08,0.92921147
7581,36.1584411,-115.3043715,,,,,,,,,,,6.05E-08,2.052980132
7582,36.1579282,-115.304892,,,,,,,,,,,6.96E-08,1.159482759
7583,36.1428774,-115.3150692,,,,,,,,,,,3.32E-08,1.576326003
7584,36.1431033,-115.3150716,,,,,,,,,,,4.65E-08,1.055579126
7585,36.1433313,-115.3150782,,,,,,,,,,,3.42E-08,1.565732087
7586,36.1435155,-115.3150785,,,,,,,,,,,3.33E-08,1.544936709
7587,36.1437417,-115.3150863,,,,,,,,,,,5.08E-08,1.048648649
7588,36.144005,-115.3150911,,,,,,,,,,,4.60E-08,1.072033898
7589,36.144041,-115.3147661,,,,,,,,,,,4.91E-08,1.428212851
7590,36.1440221,-115.3145045,,,,,,,,,,,3.07E-08,1.047748237
