node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
21784,60.2047743,25.0421605,44,800,Oravatie,residential,,,,,,,,
21785,60.2049293,25.0428624,35,800,Oravatie,residential,,,,,,,,
21786,60.2050019,25.0423367,46,800,Oravatie,residential,,,,,,,,
21787,60.2055248,25.0431106,41,800,Oravatie,residential,,,,,,,,
21788,60.2054158,25.0416927,50 B,800,Oravatie,residential,,,,,,,,
21789,60.2058015,25.042131,47 A,800,Oravatie,residential,,,,,,,,
21790,60.2059759,25.0410392,47 E,800,Oravatie,residential,,,,,,,,
21791,60.2057332,25.0414721,47 C,800,Oravatie,residential,,,,,,,,
21792,60.2057829,25.0411613,47 D,800,Oravatie,residential,,,,,,,,
21793,60.2056845,25.0417951,47 B,800,Oravatie,residential,,,,,,,,
21794,60.2053304,25.0430204,39,800,Oravatie,residential,,,,,,,,
21795,60.2055033,25.0410258,50 D,800,Oravatie,residential,,,,,,,,
21796,60.2054655,25.0413738,50 C,800,Oravatie,residential,,,,,,,,
21797,60.205549,25.0424801,45,800,Oravatie,residential,,,,,,,,
21798,60.2052414,25.0419428,50 A,800,Oravatie,residential,,,,,,,,
21799,60.205263,25.0423736,48,800,Oravatie,residential,,,,,,,,
21800,60.2051231,25.0384824,16,800,N??t?kuja,residential,,,,,,,,
21801,60.205091,25.0390594,9,800,N??t?kuja,residential,,,,,,,,
21802,60.2050906,25.0397677,14,800,N??t?tie,residential,,,,,,,,
21803,60.2050641,25.0402572,17,800,N??t?tie,residential,,,,,,,,
21804,60.2036965,25.040213,32,800,Oravatie,residential,,,,,,,,
21805,60.203991,25.0406287,36,800,Oravatie,residential,,,,,,,,
21806,60.2036214,25.039393,,,,residential,,,,,,,,
21807,60.2035408,25.0400264,,,,residential,,,,,,,,
21808,60.2044176,25.0384284,8,800,N??t?kuja,residential,,,,,,,,
21809,60.2049291,25.0390121,7,800,N??t?kuja,residential,,,,,,,,
21810,60.2043978,25.0393421,,,,residential,,,,,,,,
21811,60.2043511,25.0401118,9,800,N??t?tie,residential,,,,,,,,
21812,60.2042348,25.0386413,6,800,N??t?kuja,residential,,,,,,,,
21813,60.2041703,25.0389711,4,800,N??t?kuja,residential,,,,,,,,
21814,60.2049401,25.0384602,14,800,N??t?kuja,residential,,,,,,,,
21815,60.2047717,25.038372,12,800,N??t?kuja,residential,,,,,,,,
21816,60.2046062,25.0384346,10,800,N??t?kuja,residential,,,,,,,,
21817,60.2045754,25.0389312,3,800,N??t?kuja,residential,,,,,,,,
21818,60.204764,25.0389383,5,800,N??t?kuja,residential,,,,,,,,
21819,60.2042049,25.0399139,7,800,N??t?tie,residential,,,,,,,,
21820,60.2040236,25.0397523,5,800,N??t?tie,residential,,,,,,,,
21821,60.2038429,25.0396122,3,800,N??t?tie,residential,,,,,,,,
21822,60.2038473,25.0403897,34,800,Oravatie,residential,,,,,,,,
21823,60.2045614,25.039614,8,800,N??t?tie,residential,,,,,,,,
21824,60.2049097,25.0397087,12,800,N??t?tie,residential,,,,,,,,
21825,60.2047326,25.0396802,10,800,N??t?tie,residential,,,,,,,,
21826,60.2047116,25.0401931,13,800,N??t?tie,residential,,,,,,,,
21827,60.204538,25.0401583,11,800,N??t?tie,residential,,,,,,,,
21828,60.2048954,25.0402467,15,800,N??t?tie,residential,,,,,,,,
21829,60.2041546,25.0408068,38,800,Oravatie,residential,,,,,,,,
21830,60.2042359,25.0411797,40,800,Oravatie,residential,,,,,,,,
21831,60.2043503,25.041447,42,800,Oravatie,residential,,,,,,,,
21832,60.2052834,25.0389956,11,800,N??t?kuja,residential,,,,,,,,
21833,60.2041386,25.0369534,,,,residential,,,,,,,,
21834,60.2040126,25.0376109,13,800,Ilvestie,residential,,,,,,,,
21835,60.2040664,25.037281,15,800,Ilvestie,residential,,,,,,,,
21836,60.2036924,25.0389761,,,,residential,,,,,,,,
21837,60.203785,25.0386936,7,800,Ilvestie,residential,,,,,,,,
21838,60.2038611,25.0382969,9,800,Ilvestie,residential,,,,,,,,
21839,60.2039419,25.037945,11,800,Ilvestie,residential,,,,,,,,
21840,60.2026126,25.037683,14,800,Peuratie,residential,,,,,,,,
21841,60.202371,25.0370659,10,800,Peuratie,residential,,,,,,,,
21842,60.2013881,25.0362563,14,800,Hirvitie,residential,2,,,,,,,
21843,60.2018956,25.03648,4,800,Peuratie,residential,,,,,,,,
21844,60.2016762,25.0362433,,,,residential,1,,,,,,,
21845,60.2019355,25.0358529,33,800,Karhutie,residential,,,,,,,,
21846,60.2021093,25.0359148,35,800,Karhutie,residential,,,,,,,,
21847,60.2017039,25.0357702,,,,residential,1,,,,,,,
21848,60.2020263,25.0366898,6,800,Peuratie,residential,,,,,,,,
21849,60.2022222,25.0368195,8,800,Peuratie,residential,,,,,,,,
21850,60.203723,25.0366312,51,800,Karhutie,residential,,,,,,,,
21851,60.2037335,25.037645,12,800,Ilvestie,residential,,,,,,,,
21852,60.2037483,25.0372819,14,800,Ilvestie,residential,,,,,,,,
21853,60.2028505,25.0361118,41,800,Karhutie,residential,,,,,,,,
21854,60.2026759,25.0361286,39,800,Karhutie,residential,,,,,,,,
21855,60.2030254,25.0362076,43,800,Karhutie,residential,,,,,,,,
21856,60.2031738,25.0364489,45,800,Karhutie,residential,,,,,,,,
21857,60.2033658,25.0364205,47,800,Karhutie,residential,,,,,,,,
21858,60.2035419,25.0365009,49,800,Karhutie,residential,,,,,,,,
21859,60.2025201,25.0359902,37,800,Karhutie,residential,,,,,,,,
21860,60.2025046,25.0373902,12,800,Peuratie,residential,,,,,,,,
21861,60.2038911,25.0368179,,,,residential,,,,,,,,
21862,60.2036846,25.0379849,10,800,Ilvestie,residential,,,,,,,,
21863,60.2036017,25.0383188,8,800,Ilvestie,residential,,,,,,,,
21864,60.2034645,25.038989,4,800,Ilvestie,residential,,,,,,,,
21865,60.2035196,25.0386424,6,800,Ilvestie,residential,,,,,,,,
21866,60.2022736,25.037746,11,800,Peuratie,residential,,,,,,,,
21867,60.2016326,25.0375899,6,800,Oravatie,residential,,,,,,,,
21868,60.2013794,25.0370809,,,,residential,1,,,,,,,
21869,60.2014926,25.0373446,4,800,Oravatie,residential,,,,,,,,
21870,60.2015465,25.0367057,,,,residential,1,,,,,,,
21871,60.2021555,25.0374676,9,800,Peuratie,residential,,,,,,,,
21872,60.2020451,25.0372586,7,800,Peuratie,residential,,,,,,,,
21873,60.2023693,25.0386674,16,800,Oravatie,residential,1,,,,,,,
21874,60.2024037,25.0380423,13,800,Peuratie,residential,,,,,,,,
21875,60.2019076,25.0380702,10,800,Oravatie,residential,1,,,,,,,
21876,60.2021829,25.0385286,14,800,Oravatie,residential,1,,,,,,,
21877,60.2020397,25.0383214,12,800,Oravatie,residential,1,,,,,,,
21878,60.2024901,25.0388983,18,800,Oravatie,residential,1,,,,,,,
21879,60.2025761,25.0382677,15,800,Peuratie,residential,,,,,,,,
21880,60.2033312,25.0396324,28,,Oravatie,residential,1,,,,,,,
21881,60.2017463,25.0378675,8,800,Oravatie,residential,1,,,,,,,
21882,60.2016952,25.0369196,3,800,Peuratie,residential,,,,,,,,
21883,60.2018659,25.0370984,5,800,Peuratie,residential,,,,,,,,
21884,60.2029608,25.0393597,24,800,Oravatie,residential,2,,,,,,,
21885,60.2026747,25.0390931,20,800,Oravatie,residential,1,,,,,,,
21886,60.2028075,25.0392289,22,800,Oravatie,residential,1,,,,,,,
21887,60.2031643,25.0394508,26,800,Oravatie,,,,,,,,,
21888,60.2013202,25.0378691,5,800,Oravatie,residential,,,,,,,,
21889,60.2010185,25.0375021,,,,residential,1,,,,,,,
21890,60.201206,25.0376141,3,800,Oravatie,residential,1,,,,,,,
21891,60.2023277,25.0394273,19,800,Oravatie,residential,1,,,,,,,
21892,60.2018858,25.0387818,13,800,Oravatie,residential,1,,,,,,,
21893,60.2014674,25.0380887,7,800,Oravatie,residential,,,,,,,,
21894,60.2017752,25.038504,11,800,Oravatie,residential,1,,,,,,,
21895,60.2021865,25.0391807,17,800,Oravatie,residential,1,,,,,,,
21896,60.2020041,25.0390398,15,800,Oravatie,residential,1,,,,,,,
21897,60.2016308,25.0382761,9,800,Oravatie,residential,2,,,,,,,
21898,60.2030126,25.0401291,27,800,Oravatie,residential,1,,,,,,,
21899,60.2028363,25.039995,25,800,Oravatie,residential,1,,,,,,,
21900,60.2026611,25.0398303,23,800,Oravatie,residential,1,,,,,,,
21901,60.2025041,25.0396321,21,800,Oravatie,residential,1,,,,,,,
21902,60.2032066,25.0402359,29,800,Oravatie,residential,1,,,,,,,
21903,60.2051022,25.0429983,37,800,Oravatie,residential,,,,,,,,
21904,60.2040715,25.0392621,,,,residential,,,,,,,,
21905,60.1930648,25.0123103,,,,shed,,,,,,,,
21906,60.1933254,25.0164758,,,,farm_auxiliary,,,,,,,,
21907,60.1946233,25.0191992,,,,shed,,,,,,,,
21908,60.2080106,25.0891036,3,,Maksaruohonpolku,terrace,,,,,,,,
21909,60.2162501,24.9797223,178,,H?meentie,terraced,2.5,,,,,,,
21910,60.2154656,24.9802394,172,,H?meentie,house,2,,,,,,,
21911,60.2148036,24.9796295,1,,Vanhankaupungintie,,,,,,,,,
21912,60.2146671,24.9799289,166,,H?meentie,house,2,,,,,,,
21913,60.2156714,24.980208,174,,H?meentie,,2,,,,,,,
21914,60.2154776,24.9783682,5,,Vanhankaupungintie,house,,,,,,,,
21915,60.2164003,24.9784624,7,560,Vanhankaupungintie,house,2,,,,,,,
21916,60.2149522,24.9793576,3,,Vanhankaupungintie,,,,,,,,,
21917,60.208234,24.9991721,,,,,,,,,,,,
21918,60.207907,25.0023884,,,,,,,,,,,,
21919,60.2079959,25.0007933,,,,,,,,,,,,
21920,60.2033413,24.994832,,,,,,,,,,,,
21921,60.204471,24.9946038,,,,,,,,,,,,
21922,60.2043135,24.9936515,,,,,,,,,,,,
21923,60.1941475,25.022179,,,,hut,,,,,,,,
21924,60.194128,25.0194699,,,,hut,,,,,,,,
21925,60.1927987,25.0170413,,,,hut,,,,,,,,
21926,60.1925473,25.0171737,,,,hut,,,,,,,,
21927,60.192343,25.0180283,,,,hut,,,,,,,,
21928,60.1925595,25.0192791,,,,hut,,,,,,,,
21929,60.1926174,25.0187676,,,,hut,,,,,,,,
21930,60.1930943,25.0189818,,,,hut,,,,,,,,
21931,60.1939185,25.0194238,,,,hut,,,,,,,,
21932,60.1935543,25.0192593,,,,hut,,,,,,,,
21933,60.1940117,25.0221232,,,,hut,,,,,,,,
21934,60.1940649,25.0216888,,,,hut,,,,,,,,
21935,60.1945527,25.0223897,,,,hut,,,,,,,,
21936,60.2412937,24.9534637,21,680,Kansantie,detached,1,,,,,,,
21937,60.2415184,24.9524849,28,680,Manttaalitie,abandoned,,,,,,,,
21938,60.2412321,24.9527023,3,680,?ij?npolku,detached,1,,,,,,,
21939,60.2435538,24.9569894,7B,680,Kotasuontie,house,1,,,,,,,
21940,60.2434706,24.9565337,9,680,Kotasuontie,house,1,,,,,,,
21941,60.2430638,24.9583151,4A,680,Kotasuontie,residential,1,,,,,,,
21942,60.2434305,24.9571023,7A,680,Kotasuontie,residential,1,,,,,,,
21943,60.2432477,24.9580713,4B,680,Kotasuontie,residential,1,,,,,,,
21944,60.2431705,24.9575503,6B,680,Kotasuontie,residential,1,,,,,,,
21945,60.2439343,24.9527401,13,680,Maanmittarintie,residential,2,,,,,,,
21946,60.2440168,24.9546265,7,680,Maanmittarintie,house,2,,,,,,,
21947,60.2440253,24.9551595,5,680,Maanmittarintie,house,1,,,,,,,
21948,60.2439969,24.9559206,3,680,Maanmittarintie,house,1,,,,,,,
21949,60.2437985,24.9568697,2A,680,Maanmittarintie,house,1,,,,,,,
21950,60.2437301,24.9564109,2B,680,Maanmittarintie,house,1,,,,,,,
21951,60.2437341,24.9559945,4,680,Maanmittarintie,house,2,,,,,,,
21952,60.2513217,24.9779961,,,,,,,,,,,,
21953,60.2513194,24.9782653,,,,service,,,,,,,,
21954,60.1593292,24.9437112,,,,,1,,,,,,,
21955,60.2407487,24.9821672,2,,R?lssintie,,,,,,,,,
21956,60.2599167,25.0579221,10,770,Akkutie,,,,,,,,,
21957,60.25998,25.0563721,5,770,Rattitie,,,,,,,,,
21958,60.2600218,25.0509493,25,770,Autotallintie,,,,,,,,,
21959,60.2600173,25.0532888,23,770,Tuulilasintie,,,,,,,,,
21960,60.259656,25.0546841,16,770,Rattitie,,,,,,,,,
21961,60.2588175,25.0542407,9,770,Tuulilasintie,,,,,,,,,
21962,60.2586005,25.0543106,7,770,Tuulilasintie,,,,,,,,,
21963,60.2583409,25.0544238,,,,,,,,,,,,
21964,60.2572745,25.0554445,,770,,,,,,,,,,
21965,60.2578637,25.0547401,1,770,Tuulilasintie,,,,,,,,,
21966,60.2571773,25.0545599,18,770,Tattarisuontie,,,,,,,,,
21967,60.2572392,25.0550367,16,770,Tattarisuontie,,,,,,,,,
21968,60.2568792,25.0523714,28,770,Tattarisuontie,,,,,,,,,
21969,60.2569267,25.0528466,26,770,Tattarisuontie,,,,,,,,,
21970,60.2585805,25.0526548,10,770,Tuulilasintie,,,,,,,,,
21971,60.2582683,25.0518461,7,770,Autotallintie,,,,,,,,,
21972,60.2585191,25.0516336,9,770,Autotallintie,,,,,,,,,
21973,60.2586974,25.0515648,11,770,Autotallintie,,,,,,,,,
21974,60.2598019,25.0511365,,,,,,,,,,,,
21975,60.2595731,25.0511072,19,770,Autotallintie,,,,,,,,,
21976,60.2583798,25.0527506,8,770,Tuulilasintie,,,,,,,,,
21977,60.2581838,25.052857,6,770,Tuulilasintie,,,,,,,,,
21978,60.2576963,25.0531151,2,770,Tuulilasintie,,,,,,,,,
21979,60.2575522,25.0521695,1,770,Autotallintie,,,,,,,,,
21980,60.2577589,25.0518826,,,,,,,,,,,,
21981,60.2578909,25.0522836,,,,,,,,,,,,
21982,60.2580509,25.0520332,5,770,Autotallintie,,,,,,,,,
21983,60.2587595,25.0537488,9,770,Tuulilasintie,,,,,,,,,
21984,60.2590887,25.0534776,,,,,,,,,,,,
21985,60.2594202,25.0537538,15,770,Tuulilasintie,,,,,,,,,
21986,60.2589857,25.0537552,11,770,Tuulilasintie,,,,,,,,,
21987,60.259626,25.0534309,15,770,Tuulilasintie,,,,,,,,,
21988,60.2597515,25.0523145,,,,,,,,,,,,
21989,60.2598989,25.0518733,22,770,Tuulilasintie,,,,,,,,,
21990,60.2592602,25.0522784,16,770,Tuulilasintie,,,,,,,,,
21991,60.2588248,25.0525805,12,770,Tuulilasintie,,,,,,,,,
21992,60.2590429,25.0524737,14,770,Tuulilasintie,,,,,,,,,
21993,60.2589161,25.0550658,10,770,Rattitie,,,,,,,,,
21994,60.258724,25.0552688,8,770,Rattitie,,,,,,,,,
21995,60.2596904,25.0568272,,,,,,,,,,,,
21996,60.258453,25.0581653,,,,,,,,,,,,
21997,60.2588416,25.0588787,,,,,,,,,,,,
21998,60.2580371,25.0557759,2,770,Rattitie,,,,,,,,,
21999,60.2582037,25.0571145,1,770,Rattitie,,,,,,,,,
22000,60.2591218,25.0582284,4,770,Akkutie,,,,,,,,,
22001,60.2593355,25.0580462,6,770,Akkutie,,,,,,,,,
22002,60.2619727,25.0598759,55,770,Kytkintie,,,,,,,,,
22003,60.2602243,25.0546546,20,770,Rattitie,,,,,,,,,
22004,60.2604187,25.0543556,22,770,Rattitie,,,,,,,,,
22005,60.2613336,25.054107,28,770,Rattitie,,,,,,,,,
22006,60.2610869,25.0540624,26,770,Rattitie,,,,,,,,,
22007,60.261411,25.0527115,31 C,770,Tuulilasintie,,,,,,,,,
22008,60.2615359,25.0528112,31 D,770,Tuulilasintie,,,,,,,,,
22009,60.2603824,25.051754,24,770,Tuulilasintie,,,,,,,,,
22010,60.260329,25.0510308,,,,,,,,,,,,
22011,60.2607972,25.0516657,26,770,Tuulilasintie,,,,,,,,,
22012,60.2608281,25.0538832,,,,,,,,,,,,
22013,60.2602844,25.0532939,25,770,Tuulilasintie,,,,,,,,,
22014,60.2606056,25.0539834,24,770,Rattitie,,,,,,,,,
22015,60.2612941,25.0526613,31 B,770,Tuulilasintie,,,,,,,,,
22016,60.2611897,25.0527177,31 A,770,Tuulilasintie,,,,,,,,,
22017,60.2614911,25.0535889,,,,,,,,,,,,
22018,60.2604915,25.0530848,27,770,Tuulilasintie,,,,,,,,,
22019,60.2609102,25.0528101,29,770,Tuulilasintie,,,,,,,,,
22020,60.260475,25.0570406,16,770,Akkutie,,,,,,,,,
22021,60.261257,25.0554657,13,770,Rattitie,,,,,,,,,
22022,60.2621743,25.057339,19,770,Akkutie,,,,,,,,,
22023,60.2614663,25.0553139,15,770,Rattitie,,,,,,,,,
22024,60.2609986,25.056743,20,770,Akkutie,,,,,,,,,
22025,60.2605313,25.0553914,,,,,,,,,,,,
22026,60.2610388,25.0556132,11,770,Rattitie,,,,,,,,,
22027,60.2611797,25.0565187,22,770,Akkutie,,,,,,,,,
22028,60.2603421,25.0561301,9a,770,Rattitie,,,,,,,,,
22029,60.2606297,25.0561999,9,770,Rattitie,,,,,,,,,
22030,60.2608336,25.0544959,,,,,,,,,,,,
22031,60.2616649,25.0564484,26,770,Akkutie,,,,,,,,,
22032,60.2618948,25.0550512,19,770,Rattitie,,,,,,,,,
22033,60.2620461,25.0559797,28,770,Akkutie,,,,,,,,,
22034,60.2622123,25.0550885,,,,,,,,,,,,
22035,60.2619217,25.0563624,26 B,770,Akkutie,,,,,,,,,
22036,60.2624049,25.0560846,,,,,,,,,,,,
22037,60.2623224,25.0556366,,,,,,,,,,,,
22038,60.2616812,25.0552248,17,770,Rattitie,,,,,,,,,
22039,60.2612634,25.0595358,50,770,Kytkintie,,,,,,,,,
22040,60.260192,25.0577253,12,770,Akkutie,,,,,,,,,
22041,60.2618466,25.0576493,19,770,Akkutie,,,,,,,,,
22042,60.2618585,25.0590012,52,770,Kytkintie,,,,,,,,,
22043,60.2622216,25.0584255,56,770,Kytkintie,,,,,,,,,
22044,60.2621607,25.0590452,,,,,,,,,,,,
22045,60.2614855,25.0584748,,,,,,,,,,,,
22046,60.2615432,25.0578269,19,770,Akkutie,,,,,,,,,
22047,60.2617258,25.0582573,,,,,,,,,,,,
22048,60.2578606,25.0601432,,770,,,,,,,,,,
22049,60.2579848,25.0601409,33,770,Kaasutintie,,,,,,,,,
22050,60.2567384,25.0602246,25,770,Kaasutintie,,,,,,,,,
22051,60.2570405,25.0602191,27,770,Kaasutintie,,,,,,,,,
22052,60.2553991,25.0601724,17,770,Kaasutintie,,,,,,,,,
22053,60.2545639,25.062323,9,770,Kytkintie,,,,,,,,,
22054,60.254472,25.0606588,,770,,,,,,,,,,
22055,60.2543359,25.0597701,9,770,Kaasutintie,,,,,,,,,
22056,60.2541224,25.0595299,,770,,,,,,,,,,
22057,60.2536301,25.0597746,,770,,,,,,,,,,
22058,60.2543834,25.0583203,6,770,Kaasutintie,,,,,,,,,
22059,60.2539088,25.0594338,5,770,Kaasutintie,,,,,,,,,
22060,60.2537047,25.0592507,3,770,Kaasutintie,,,,,,,,,
22061,60.2532011,25.0592051,1,770,Kaasutintie,,,,,,,,,
22062,60.2534588,25.0593234,,770,,,,,,,,,,
22063,60.2534966,25.0579893,2,770,Kaasutintie,,,,,,,,,
22064,60.2536171,25.0566729,2,770,Kaasutintie,,,,,,,,,
22065,60.2544011,25.0571986,5,770,J??hdytintie,,,,,,,,,
22066,60.2559504,25.0589345,12,770,Kaasutintie,,,,,,,,,
22067,60.2547458,25.0570052,,770,,,,,,,,,,
22068,60.2566693,25.0564668,28,770,J??hdytintie,,,,,,,,,
22069,60.2569042,25.0566095,30,770,J??hdytintie,,,,,,,,,
22070,60.2571461,25.0566434,32,770,J??hdytintie,,,,,,,,,
22071,60.2564305,25.056522,26,770,J??hdytintie,,,,,,,,,
22072,60.2562265,25.0563913,24,770,J??hdytintie,,,,,,,,,
22073,60.2559893,25.0566076,22,770,J??hdytintie,,,,,,,,,
22074,60.2556251,25.0583437,,770,,,,,,,,,,
22075,60.2555246,25.0574939,,770,,,,,,,,,,
22076,60.2547347,25.058462,8a,770,Kaasutintie,,,,,,,,,
22077,60.2550595,25.0585754,8 B,770,Kaasutintie,,,,,,,,,
22078,60.2553566,25.0590511,,,,,,,,,,,,
22079,60.2551427,25.0575788,,770,,,,,,,,,,
22080,60.2571131,25.0589285,,770,,,,,,,,,,
22081,60.2569074,25.0586554,20 B,770,Kaasutintie,,,,,,,,,
22082,60.2566797,25.0588149,20 A,770,Kaasutintie,,,,,,,,,
22083,60.2562417,25.05901,14,770,Kaasutintie,,,,,,,,,
22084,60.2562013,25.0576491,19,770,J??hdytintie,,,,,,,,,
22085,60.2564637,25.057535,,770,,,,,,,,,,
22086,60.2566931,25.0575304,23,770,J??hdytintie,,,,,,,,,
22087,60.2571224,25.0577973,25,770,J??hdytintie,,,,,,,,,
22088,60.2573972,25.0565369,34,770,J??hdytintie,,,,,,,,,
22089,60.2573677,25.058859,24,770,Kaasutintie,,,,,,,,,
22090,60.254312,25.0622177,7,770,Kytkintie,,,,,,,,,
22091,60.2540623,25.0621122,5,770,Kytkintie,,,,,,,,,
22092,60.2536997,25.0623109,3,770,Kytkintie,,,,,,,,,
22093,60.2534441,25.0618859,1 B,770,Kytkintie,,,,,,,,,
22094,60.2542478,25.0606392,12,770,Kytkintie,,,,,,,,,
22095,60.2540315,25.0605889,,770,,,,,,,,,,
22096,60.2535799,25.060474,6,770,Kytkintie,,,,,,,,,
22097,60.2533506,25.0603791,4,770,Kytkintie,,,,,,,,,
22098,60.2530715,25.0602723,2,770,Kytkintie,,,,,,,,,
22099,60.2537818,25.0604577,8,770,Kytkintie,,,,,,,,,
22100,60.257272,25.060394,,770,,,,,,,,,,
22101,60.2549234,25.062378,11,770,Kytkintie,,,,,,,,,
22102,60.2551098,25.060226,,770,,,,,,,,,,
22103,60.2551435,25.0610266,18,770,Kytkintie,,,,,,,,,
22104,60.2568857,25.0613835,26,770,Kytkintie,,,,,,,,,
22105,60.2564959,25.0602615,23,770,Kaasutintie,,,,,,,,,
22106,60.2571147,25.0613119,,770,,,,,,,,,,
22107,60.2582622,25.0627162,31,770,Kytkintie,,,,,,,,,
22108,60.2574666,25.0624236,27,770,Kytkintie,,,,,,,,,
22109,60.2578317,25.0624871,,770,,,,,,,,,,
22110,60.2579352,25.0613075,34,770,Kytkintie,,,,,,,,,
22111,60.2576414,25.0603905,31,770,Kaasutintie,,,,,,,,,
22112,60.2573661,25.0603981,,770,,,,,,,,,,
22113,60.2573665,25.0614548,30,770,Kytkintie,,,,,,,,,
22114,60.2544752,25.055904,12,770,J??hdytintie,,,,,,,,,
22115,60.2530587,25.055228,2,770,J??hdytintie,industrial,,,,,,,,
22116,60.2524655,25.0571118,12,770,Jarrutie,industrial,,,,,,,,
22117,60.2527894,25.0573073,12,770,Jarrutie,industrial,,,,,,,,
22118,60.2541886,25.0558329,10,770,J??hdytintie,,,,,,,,,
22119,60.2539374,25.0554954,8,770,J??hdytintie,,,,,,,,,
22120,60.2536645,25.0554865,6,770,J??hdytintie,,,,,,,,,
22121,60.2534015,25.0554498,4,770,J??hdytintie,,,,,,,,,
22122,60.2524186,25.0579708,10,770,Jarrutie,industrial,,,,,,,,
22123,60.2524403,25.0585695,8,770,Jarrutie,industrial,,,,,,,,
22124,60.2525039,25.0589957,8,770,Jarrutie,industrial,,,,,,,,
22125,60.2550797,25.056057,16,770,J??hdytintie,,,,,,,,,
22126,60.2553057,25.0562037,18,770,J??hdytintie,,,,,,,,,
22127,60.2555684,25.0562541,20,770,J??hdytintie,,,,,,,,,
22128,60.2548089,25.0562515,14,770,J??hdytintie,,,,,,,,,
22129,60.2531884,25.0637406,,,,service,,,,,,,,
22130,60.2525024,25.0596831,6,770,Jarrutie,industrial,,,,,,,,
22131,60.2594981,25.0497268,18,770,Autotallintie,,,,,,,,,
22132,60.2596198,25.0497392,,,,,,,,,,,,
22133,60.2522874,25.0607191,4,770,Jarrutie,industrial,,,,,,,,
22134,60.2520559,25.0614801,2,770,Jarrutie,industrial,1,,,,,,,
22135,60.2603238,25.0497502,,,,,,,,,,,,
22136,60.2504219,25.0630332,,,,,,,,,,,,
22137,60.1592147,24.942196,,,,hidden,1,,,,,,,
22138,60.1591028,24.9467361,,,,utility,1,,,,,,,
22139,60.2236476,25.0483287,19,,Hallainvuorentie,terrace,,,,,,,,
22140,60.2238816,25.0481726,19,,Hallainvuorentie,terrace,,,,,,,,
22141,60.2252552,25.0499583,15 C,,Hallainvuorentie,residential,,,,,,,,
22142,60.2247757,25.0497715,15 E,,Hallainvuorentie,residential,,,,,,,,
22143,60.225538,25.0526446,10,,Hallainvuorentie,residential,,,,,,,,
22144,60.2241535,25.0487497,17,,Hallainvuorentie,terrace,,,,,,,,
22145,60.2242854,25.0484261,17,,Hallainvuorentie,terrace,,,,,,,,
22146,60.2245336,25.0488416,17,,Hallainvuorentie,terrace,,,,,,,,
22147,60.2245824,25.0493691,17,,Hallainvuorentie,terrace,,,,,,,,
22148,60.216713,24.9790255,,,,,,,,,,,,
22149,60.26394,24.9986504,,,Leivosenkuja,residential,,,,,,,,
22150,60.2643193,25.0030948,3,,Leivosentie,residential,,,,,,,,
22151,60.2638522,25.0041542,6a,,Kottaraistie,residential,,,,,,,,
22152,60.2659838,25.0076366,14,,Talitiaistie,residential,,,,,,,,
22153,60.2657396,25.0078479,12,,Talitiaistie,residential,,,,,,,,
22154,60.2644409,25.004547,11,,Kottaraistie,residential,,,,,,,,
22155,60.2634969,24.9983104,19,,Leivosentie,residential,,,,,,,,
22156,60.2647154,25.0100971,4,,Tilhitie,residential,,,,,,,,
22157,60.2657608,25.0048418,5,,Tilhikuja,residential,,,,,,,,
22158,60.265864,25.0099505,12,,Sidetie,residential,,,,,,,,
22159,60.264044,25.0050611,7,,Kottaraistie,,,,,,,,,
22160,60.2658713,25.005367,7,,Tilhikuja,residential,,,,,,,,
22161,60.2335154,24.8899803,,,,service,,,,,,,,
22162,60.1883641,25.0662661,7 A,,Airoranta,residential,,,,,,,,
22163,60.1900743,25.068297,9,,Puikkari,,,,,,,,,
22164,60.187295,25.042645,14,810,Linnanrakentajantie,residential,,,,,,,,
22165,60.1874962,25.0424428,,,,shed,,,,,,,,
22166,60.1876415,25.0426816,,,,garage,,,,,,,,
22167,60.1901972,25.0636732,14,,Rajaver?j?ntie,residential,,,,,,,,
22168,60.2421784,25.0273843,,,,,,,,,,,,
22169,60.2427359,25.0210455,,,,hall,,,,sports_centre,,golf,,
22170,60.1828514,25.014094,4,,Lars Sonckin tie,residential,,,,,,,,
22171,60.1838077,25.014527,,,,garage,,,,,,,,
22172,60.184753,25.0174314,7,570,V?h?niityntie,house,,,,,,,,
22173,60.184654,25.0167928,5,,V?h?niityntie,,,,,,,,,
22174,60.1876448,25.0164351,1,,Risto Rytin kuja,residential,,,,,,,,
22175,60.1817603,25.0158927,12 C,,Lars Sonckin tie,residential,,,,,,,,
22176,60.1818277,25.0156845,12 B,,Lars Sonckin tie,residential,,,,,,,,
22177,60.2241455,25.0945908,41,,Kiviportintie,detached,1,,,,,,,
22178,60.220472,25.1067445,29 B,,Vartiokyl?ntie,residential,1,,,,,,,
22179,60.2175917,25.1100401,24 A,,Vehkalahdentie,,,,,,,,,
22180,60.217008,25.1091456,7,,Korkeakoskenkuja,residential,,,,,,,,
22181,60.2172442,25.1089019,3,,Korkeakoskenkuja,residential,,,,,,,,
22182,60.2181665,25.1079414,,,,,,,,,,,,
22183,60.2180005,25.1083473,30 B,,Vehkalahdentie,residential,,,,,,,,
22184,60.2181071,25.1080901,32 B,,Vehkalahdentie,residential,,,,,,,,
22185,60.2179125,25.1083994,,,,,,,,,,,,
