node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
688184706,39.4938825,-0.3938058,,,,apartments,,,,,,,,
688185733,39.4961664,-0.3960736,,,,,,,,,,,,
688193247,39.4894477,-0.387251,,,,apartments,,,,,,,,
688193248,39.4894806,-0.387477,,,,apartments,,,,,,,,
688193249,39.4891872,-0.3895826,,,,house,,,,,,,,
688193250,39.4890144,-0.3896405,,,,house,,,,,,,,
688193251,39.488882,-0.3892777,,,,apartments,,,,,,,,
688193254,39.4895542,-0.3902224,,,,apartments,,,,,,,,
688193255,39.4894557,-0.3900113,,,,apartments,,,,,,,,
688193256,39.4895197,-0.3896147,,,,,,,,,,,,
688193257,39.4892634,-0.3898997,,,,apartments,,,,,,,,
688193258,39.4891705,-0.389801,,,,apartments,,,,,,,,
688193259,39.4891041,-0.3897338,,,,house,,,,,,,,
688193260,39.4889216,-0.3895889,,,,apartments,,,,,,,,
688193263,39.4892577,-0.3895075,,,,apartments,,,,,,,,
688193266,39.4894242,-0.3893085,,,,apartments,,,,,,,,
688193267,39.4894879,-0.3892332,,,,,,,,,,,,
688193268,39.4894865,-0.3893432,,,,,,,,,,,,
688193269,39.4893872,-0.3890339,,,,house,,,,,,,,
688193270,39.489239,-0.3889753,,,,apartments,,,,,,,,
688193271,39.4891374,-0.3890628,,,,apartments,,,,,,,,
688193272,39.489011,-0.3891088,,,,apartments,,,,,,,,
688193273,39.4889773,-0.3889374,,,,apartments,,,,,,,,
688193274,39.4890319,-0.3888633,,,,apartments,,,,,,,,
688193275,39.4890657,-0.3887361,,,,apartments,,,,,,,,
688193276,39.4890331,-0.3885955,,,,house,,,,,,,,
688193277,39.4890721,-0.3884885,,,,apartments,,,,,,,,
688193278,39.4891119,-0.3883481,,,,house,,,,,,,,
688193279,39.4891673,-0.3885131,,,,apartments,,,,,,,,
688193280,39.4892794,-0.3887171,,,,house,,,,,,,,
688193281,39.4893357,-0.3887939,,,,house,,,,,,,,
688193282,39.4894054,-0.3888419,,,,house,,,,,,,,
688193283,39.4895038,-0.3889554,,,,house,,,,,,,,
688193284,39.4896811,-0.3892526,,,,house,,,,,,,,
688193285,39.4897179,-0.3893346,,,,,,,,,,,,
688193286,39.4898427,-0.3898114,,,,,,,,,,,,
688193287,39.4897725,-0.3900037,,,,apartments,,,,,,,,
688193288,39.4896594,-0.3901401,,,,apartments,,,,,,,,
688193289,39.4891515,-0.388116,,,,,,,,,,,,
688193292,39.4893153,-0.3883301,,,,,,,,,,,,
688193293,39.4893149,-0.3875794,,,,,,,,,,,,
688193294,39.4893287,-0.3874299,,,,apartments,,,,,,,,
688193295,39.4893218,-0.387226,,,,apartments,,,,,,,,
688214414,39.4844583,-0.400424,,,,apartments,,,,,,,,7.48E-08
688214415,39.4843531,-0.4006671,,,,,,,,,,,,2.27E-07
688214418,39.4848835,-0.3995856,,,,apartments,,,,,,,,
688214419,39.4850419,-0.399222,,,,apartments,,,,,,,,
688214421,39.4850131,-0.3985743,,,,apartments,,,,,,,,
688214422,39.4852959,-0.3987767,,,,apartments,,,,,,,,
688214423,39.4852267,-0.3984991,,,,,,,,,,,,
688214424,39.4851008,-0.3987508,,,,,,,,,,,,
688214425,39.4850838,-0.3989296,,,,,,,,,,,,
688214426,39.485582,-0.3979962,,,,,,,,,,,,
688214427,39.4853933,-0.3978616,,,,,,,,,,,,
688214428,39.4857352,-0.3973136,,,,kindergarten,,,,,,,,
688214429,39.4856673,-0.3971563,,,,,,,,,,,,
688214430,39.4845621,-0.3998974,,,,apartments,,,,,,,,
688214431,39.4844696,-0.4001135,,,,apartments,,,,,,,,1.52E-08
688214432,39.4846776,-0.4000409,,,,,,,,,,,,8.98E-08
688214433,39.484861,-0.4000664,,,,apartments,,,,,,,,2.85E-08
688214434,39.4847393,-0.4002576,,,,apartments,,,,,,,,3.99E-08
688249800,39.4875085,-0.3967097,,,,apartments,,,,,,,,
688249801,39.4876131,-0.3961035,,,,apartments,,,,,,,,
688249802,39.4878557,-0.3962777,,,,apartments,,,,,,,,
688249803,39.4877714,-0.3961014,,,,,,,,,,,,
688249804,39.4884658,-0.3945093,,,,apartments,,,,,,,,
688249805,39.4869659,-0.3962457,,,,apartments,,,,,,,,
688249806,39.4876089,-0.3926732,,,,apartments,,,,,,,,
688249807,39.4877993,-0.392808,,,,apartments,,,,,,,,
688249808,39.4877276,-0.3923585,,,,apartments,,,,,,,,
688249809,39.4878569,-0.3924507,,,,apartments,,,,,,,,
688249813,39.4880499,-0.392191,,,,apartments,,,,,,,,
688249814,39.4878595,-0.3920554,,,,apartments,,,,,,,,
688249815,39.4875344,-0.3930168,,,,apartments,,,,,,,,
688249816,39.4874707,-0.3931386,,,,apartments,,,,,,,,
688249817,39.4874773,-0.3933781,,,,apartments,,,,,,,,
688249818,39.4877138,-0.3931727,,,,apartments,,,,,,,,
688249819,39.4884416,-0.3922927,,,,apartments,,,,,,,,
688249820,39.4883267,-0.3913662,,,,apartments,,,,,,,,
688249821,39.4881448,-0.3915003,,,,apartments,,,,,,,,
688249822,39.4882867,-0.3917498,,,,apartments,,,,,,,,
688249823,39.4880333,-0.3917538,,,,apartments,,,,,,,,
688249824,39.4888083,-0.3929153,,,,apartments,,,,,,,,
688312330,39.4661081,-0.4076751,,,,,,,,,,,,6.91E-08
688312331,39.4658946,-0.4076504,,,,,,,,,,,,4.77E-08
688312335,39.4644536,-0.4093172,,,,,,,,,,,,1.72E-08
688312336,39.4643467,-0.4075351,,,,,,,,,,,,2.03E-08
688312337,39.466613,-0.4105497,,,,,,,,,,,,1.48E-08
688312338,39.4664193,-0.4105495,,,,,,,,,,,,1.92E-08
688312340,39.466446,-0.4106562,,,,,,,,,,,,8.79E-09
688312341,39.4663025,-0.4105606,,,,,,,,,,,,1.90E-08
688312349,39.4663155,-0.4107305,,,,,,,,,,,,3.48E-09
688312351,39.4663788,-0.4106827,,,,,,,,,,,,2.31E-09
688342908,39.4888745,-0.3911447,,,,apartments,,,,,,,,
688342909,39.4887193,-0.3909102,,,,apartments,,,,,,,,
688342910,39.4886488,-0.3907544,,,,apartments,,,,,,,,
688342911,39.488585,-0.3906128,,,,apartments,,,,,,,,
688342912,39.4903946,-0.3930797,,,,,,,,,,,,
688342913,39.4885345,-0.3904545,,,,apartments,,,,,,,,
688342914,39.4901918,-0.3932686,,,,apartments,,,,,,,,
688342917,39.4899364,-0.393515,,,,apartments,,,,,,,,
688342921,39.489699,-0.393156,,,,apartments,,,,,,,,
688342923,39.4888835,-0.3900687,,,,apartments,,,,,,,,
688342924,39.4898037,-0.3930628,,,,apartments,,,,,,,,
688342927,39.4898946,-0.3929957,,,,apartments,,,,,,,,
688342929,39.4892269,-0.3905177,,,,apartments,,,,,,,,
688342932,39.4901263,-0.3928289,,,,apartments,,,,,,,,
688342934,39.488937,-0.3907089,,,,,,,,,,,,
688342937,39.4902618,-0.3927938,,,,apartments,,,,,,,,
688342940,39.4893146,-0.3905838,,,,apartments,,,,,,,,
688342942,39.4903228,-0.3927333,,,,apartments,,,,,,,,
688342944,39.4894201,-0.3906779,,,,apartments,,,,,,,,
688342947,39.4905356,-0.3933516,,,,apartments,,,,,,,,
688342949,39.4893871,-0.3908376,,,,apartments,,,,,,,,
688342950,39.4891537,-0.3910117,,,,apartments,,,,,,,,
688342951,39.4896796,-0.3921788,,,,,,,,,,,,
688342952,39.489427,-0.3923722,,,,apartments,,,,,,,,
688342953,39.489268,-0.3921351,,,,apartments,,,,,,,,
688342954,39.4890648,-0.3914676,,,,,,,,,,,,
688342955,39.48915,-0.3916464,,,,,,,,,,,,
688342956,39.4892891,-0.3918114,,,,car_wash,,,,,,,,
688342957,39.4892082,-0.3917875,,,,car_wash,,,,,,,,
688342958,39.4894822,-0.3918552,,,,car_wash,,,,,,,,
688342959,39.4897109,-0.3918239,,,,,,,,,,,,
688342961,39.4891882,-0.3914845,,,,apartments,,,,,,,,
688342962,39.4893969,-0.3913393,,,,apartments,,,,,,,,
688342963,39.4895534,-0.3911282,,,,apartments,,,,,,,,
688342966,39.4897256,-0.3909803,,,,apartments,,,,,,,,
688342968,39.4897306,-0.3911637,,,,apartments,,,,,,,,
688342970,39.4898198,-0.3912616,,,,apartments,,,,,,,,
688342971,39.4899046,-0.391439,,,,apartments,,,,,,,,
688342972,39.4899942,-0.3914702,,,,house,,,,,,,,
688342973,39.490047,-0.3915135,,,,house,,,,,,,,
688342974,39.4898516,-0.3917131,,,,,,,,,,,,
688342975,39.4901002,-0.3915984,,,,house,,,,,,,,
688342976,39.4901514,-0.3916795,,,,house,,,,,,,,
688342977,39.4900602,-0.3918135,,,,,,,,,,,,
688342978,39.4899637,-0.3918772,,,,,,,,,,,,
688342979,39.4901852,-0.3917616,,,,house,,,,,,,,
688342980,39.4899889,-0.3919683,,,,,,,,,,,,
688342981,39.4902154,-0.3919004,,,,apartments,,,,,,,,
688342982,39.4902608,-0.3920557,,,,apartments,,,,,,,,
688342992,39.4904062,-0.3922598,,,,apartments,,,,,,,,
688342996,39.4899142,-0.3920739,,,,,,,,,,,,
688342997,39.4897637,-0.3923715,,,,,,,,,,,,
688342998,39.4896411,-0.3924781,,,,,,,,,,,,
688342999,39.4898179,-0.3925404,,,,apartments,,,,,,,,
688343000,39.4895524,-0.3926868,,,,apartments,,,,,,,,
688354607,39.4913663,-0.393457,,,,house,,,,,,,,
688354610,39.4914249,-0.3935466,,,,apartments,,,,,,,,
688354612,39.4916345,-0.3932524,,,,apartments,,,,,,,,
688354615,39.4916185,-0.3930464,,,,apartments,,,,,,,,
688354617,39.4917963,-0.3930773,,,,apartments,,,,,,,,
688354619,39.4918782,-0.3931974,,,,house,,,,,,,,
688354620,39.4907769,-0.3920628,,,,,,,,,,,,
688354621,39.4908396,-0.3921471,,,,,,,,,,,,
688354622,39.4909532,-0.3921602,,,,,,,,,,,,
688354623,39.4907848,-0.3923239,,,,,,,,,,,,
688354624,39.4909577,-0.3922685,,,,,,,,,,,,
688354625,39.4908205,-0.3923962,,,,,,,,,,,,
688354628,39.4911089,-0.3924962,,,,,,,,,,,,
688354629,39.491231,-0.3925477,,,,,,,,,,,,
688354630,39.4912439,-0.3926361,,,,,,,,,,,,
688354631,39.4913064,-0.3927323,,,,,,,,,,,,
688354635,39.4907959,-0.3938447,,,,apartments,,,,,,,,
688354638,39.4909613,-0.3938782,,,,apartments,,,,,,,,
688354639,39.4903242,-0.3944628,,,,apartments,,,,,,,,
688354640,39.490244,-0.3942927,,,,apartments,,,,,,,,
688354641,39.4901653,-0.3941208,,,,apartments,,,,,,,,
688354642,39.4904375,-0.3939125,,,,apartments,,,,,,,,
688354643,39.4904986,-0.3940951,,,,apartments,,,,,,,,
688354644,39.4905784,-0.394266,,,,apartments,,,,,,,,
688354645,39.4921008,-0.3937322,,,,,,,,,,,,
688354646,39.4920835,-0.3935027,,,,apartments,,,,,,,,
688354647,39.4924699,-0.3941123,,,,,,,,,,,,
688354648,39.4923591,-0.394005,,,,apartments,,,,,,,,
688354649,39.4922662,-0.3939567,,,,,,,,,,,,
688354650,39.4922911,-0.393809,,,,,,,,,,,,
688354651,39.4922231,-0.3939099,,,,,,,,,,,,
688354652,39.4921942,-0.3938514,,,,,,,,,,,,
688354653,39.4917858,-0.3934836,,,,,,,,,,,,
688354654,39.4919942,-0.3933537,,,,,,,,,,,,
688354655,39.4923373,-0.3935626,,,,,,,,,,,,
688354656,39.4922404,-0.3936473,,,,,,,,,,,,
688354657,39.4923714,-0.3936081,,,,,,,,,,,,
688354658,39.4923795,-0.3936725,,,,,,,,,,,,
688354659,39.492402,-0.3937625,,,,,,,,,,,,
688354660,39.492502,-0.3938139,,,,,,,,,,,,
688354661,39.4925539,-0.3938767,,,,,,,,,,,,
688354662,39.4926273,-0.3939375,,,,,,,,,,,,
688354663,39.4926954,-0.3939558,,,,,,,,,,,,
688354664,39.492596,-0.3940672,,,,,,,,,,,,
688354665,39.4912896,-0.3936468,,,,apartments,,,,,,,,
688354666,39.4911464,-0.393695,,,,apartments,,,,,,,,
688354667,39.49099,-0.3935484,,,,apartments,,,,,,,,
688354668,39.4908207,-0.3930223,,,,apartments,,,,,,,,
688354669,39.4909069,-0.3929287,,,,house,,,,,,,,
688354670,39.4909125,-0.393055,,,,apartments,,,,,,,,
688354671,39.4909027,-0.393229,,,,apartments,,,,,,,,
688354672,39.4910485,-0.3932567,,,,house,,,,,,,,
688354673,39.491085,-0.3933034,,,,apartments,,,,,,,,
688354674,39.4912101,-0.3933849,,,,apartments,,,,,,,,
688354675,39.4913058,-0.3934038,,,,house,,,,,,,,
688354676,39.4911914,-0.3935237,,,,,,,,,,,,
688365577,39.4914532,-0.394048,,,,apartments,,,,,,,,
688365582,39.4914378,-0.3938972,,,,,,,,,,,,
688365584,39.4914545,-0.3937823,,,,apartments,,,,,,,,
688365586,39.4915147,-0.3937362,,,,house,,,,,,,,
688365587,39.4915894,-0.3936829,,,,house,,,,,,,,
688365589,39.4916512,-0.3938116,,,,apartments,,,,,,,,
688365591,39.4917153,-0.3938921,,,,apartments,,,,,,,,
688365593,39.4915697,-0.3939622,,,,apartments,,,,,,,,
688365595,39.4921025,-0.3944784,,,,,,,,,,,,
688365599,39.4920396,-0.3944053,,,,,,,,,,,,
688365604,39.4919837,-0.3943387,,,,,,,,,,,,
688365609,39.4918274,-0.394328,,,,apartments,,,,,,,,
688365611,39.4916511,-0.3942699,,,,apartments,,,,,,,,
688365612,39.491712,-0.3942043,,,,apartments,,,,,,,,
688365614,39.491794,-0.3941054,,,,apartments,,,,,,,,
688365617,39.4919231,-0.3940392,,,,apartments,,,,,,,,
688365618,39.4920019,-0.3941684,,,,,,,,,,,,
688365620,39.4920575,-0.3942214,,,,apartments,,,,,,,,
688365622,39.4920902,-0.3942887,,,,house,,,,,,,,
688365624,39.492162,-0.3943275,,,,house,,,,,,,,
688365626,39.4921976,-0.394407,,,,house,,,,,,,,
688365633,39.4913394,-0.3953964,,,,,,,,,,,,
688365635,39.4912606,-0.3957435,,,,apartments,,,,,,,,
688365637,39.4911442,-0.3956285,,,,apartments,,,,,,,,
688365639,39.4910243,-0.3955019,,,,apartments,,,,,,,,
688365641,39.4908839,-0.3950923,,,,apartments,,,,,,,,
688365643,39.4905444,-0.3949865,,,,apartments,,,,,,,,
688365644,39.4904462,-0.3948003,,,,apartments,,,,,,,,
688365647,39.4907613,-0.3946742,,,,apartments,,,,,,,,
688365649,39.4908471,-0.3945372,,,,apartments,,,,,,,,
688365653,39.4910524,-0.3945872,,,,apartments,,,,,,,,
688365655,39.4912567,-0.3947353,,,,apartments,,,,,,,,
688365658,39.4913557,-0.3948638,,,,apartments,,,,,,,,
688365660,39.4914323,-0.3949738,,,,apartments,,,,,,,,
688365661,39.491558,-0.3950483,,,,apartments,,,,,,,,
688365663,39.4916613,-0.3951909,,,,apartments,,,,,,,,
688365665,39.4917626,-0.3953492,,,,apartments,,,,,,,,
688365667,39.491607,-0.3956547,,,,apartments,,,,,,,,
688365669,39.4915385,-0.3957685,,,,apartments,,,,,,,,
688365670,39.4914704,-0.3945762,,,,,,,,,,,,
688365672,39.4913688,-0.3946059,,,,apartments,,,,,,,,
688365674,39.4911399,-0.3941676,,,,apartments,,,,,,,,
688365688,39.4915299,-0.3944517,,,,apartments,,,,,,,,
688365690,39.4915451,-0.3946082,,,,apartments,,,,,,,,
688365695,39.4917119,-0.3947856,,,,apartments,,,,,,,,
688513675,39.4464353,-0.3371967,7,46024,Cam? Vell de la Punta,detached,2,,,,,,,
688513684,39.4465489,-0.3379007,,,,detached,2,,,,,,,
688513686,39.4466664,-0.3383646,,,,detached,2,,,,,,,
688513689,39.4467406,-0.339424,,,,school,2,,,,,,,
688513692,39.4470514,-0.3399078,,,,school,1,,,,,,,
688513696,39.4468811,-0.3367387,,,,detached,2,,,,,,,
688513699,39.4469349,-0.3371736,,,,industrial,1,,,,,,,
688513701,39.446882,-0.3372741,6,46024,Cam? Vell de la Punta,industrial,1,,,,,,,
688513704,39.4467506,-0.337641,8,46024,Cam? Vell de la Punta,house,2,,,,,,,
688513706,39.4468437,-0.3376486,,,,house,2,,,,,,,
688513709,39.4469646,-0.3376668,,,,house,4,,,,,,,
688513711,39.4470637,-0.3376824,,,,industrial,1,,,,,,,
688513714,39.4435955,-0.3453417,,,,house,2,,,,,,,
688513716,39.4429229,-0.3435771,,,,house,2,,,,,,,
688513719,39.442982,-0.3436291,,,,house,2,,,,,,,
688513721,39.4466549,-0.3470459,,,,industrial,1,,,,,,,
688513724,39.442491,-0.3472165,,,,office,1,,,,,,,6.01E-08
688513727,39.4421849,-0.3477071,,,,office,1,,,,,,,5.48E-08
688513729,39.4428873,-0.3478738,,,,office,4,,,,,,,3.39E-07
688513732,39.4423015,-0.3480901,,,,office,1,,,,,,,1.47E-07
688513734,39.4431136,-0.3410779,,,,detached,2,,,,,,,
688513737,39.4435877,-0.3422751,14,46013,Entrada de l'Alqueria del Sabater,detached,2,,,,,,,
688513739,39.4434208,-0.3435883,,,,house,2,,,,,,,
688513742,39.4432083,-0.343566,,,,house,1,,,,,,,
688513745,39.4433159,-0.3435679,,,,house,2,,,,,,,
688513748,39.443523,-0.3436661,,,,house,2,,,,,,,
688513750,39.4435941,-0.3436246,,,,house,2,,,,,,,
688513753,39.4430828,-0.3441253,,,,residential,1,,,,,,,
688513755,39.443204,-0.3440997,,,,house,2,,,,,,,
688513757,39.4433995,-0.3441133,,,,detached,2,,,,,,,
688513758,39.4434588,-0.3445788,161D,46013,Avinguda de Jes?s Morante Borr?s,house,2,,,,,,,
688513759,39.4433739,-0.3490171,,,,detached,2,,,,,,,
688513760,39.4439512,-0.3488483,,,,detached,2,,,,,,,
688513761,39.443752,-0.3433341,,,,residential,1,,,,,,,
688513762,39.443731,-0.3435582,,,,house,2,,,,,,,
688513763,39.4438007,-0.3433373,,,,residential,1,,,,,,,
688513764,39.4437927,-0.343559,,,,house,2,,,,,,,
688513767,39.4438388,-0.3441598,,,,house,2,,,,,,,
688513768,39.4438949,-0.3440903,,,,house,2,,,,,,,
688513769,39.443923,-0.3442633,,,,residential,1,,,,,,,
688513770,39.4439378,-0.3433722,,,,residential,2,,,,,,,
688513771,39.443936,-0.3435639,,,,detached,2,,,,,,,
688513772,39.4439614,-0.3441617,,,,house,2,,,,,,,
688513773,39.444019,-0.3441519,,,,house,3,,,,,,,
688513774,39.444024,-0.3447663,,,,detached,2,,,,,,,
688513775,39.4441439,-0.343609,,,,detached,2,,,,,,,
688513776,39.4440581,-0.3441104,,,,house,1,,,,,,,
688513777,39.4441698,-0.3441597,,,,house,3,,,,,,,
688513778,39.444232,-0.3440997,,,,house,2,,,,,,,
688513779,39.4442997,-0.3435153,,,,house,2,,,,,,,
688513780,39.4443095,-0.3441345,,,,house,2,,,,,,,
688513781,39.4443851,-0.3435929,,,,house,2,,,,,,,
688513784,39.4444197,-0.3442628,,,,house,2,,,,,,,
688513785,39.4444872,-0.3442359,,,,house,2,,,,,,,
688513786,39.4442801,-0.3450265,,,,house,2,,,,,,,
688513787,39.4443555,-0.3450106,75,46013,Cam? del Caminot,,1,,,,,,,
688513789,39.4444187,-0.3449932,,,,house,2,,,,,,,
688513790,39.4444203,-0.3448378,,,,house,2,,,,,,,
688513791,39.4444747,-0.344811,,,,industrial,2,,,,,,,
688513792,39.4445231,-0.3450039,81D,46013,Cam? del Caminot,industrial,1,,,,,,,
688513793,39.4445482,-0.3441997,,,,house,2,,,,,,,
688513796,39.44461,-0.3440466,,,,house,2,,,,,,,
688513797,39.4446309,-0.3442207,,,,residential,1,,,,,,,
688513798,39.4447941,-0.3440925,,,,house,2,,,,,,,
688513799,39.4447167,-0.3446279,,,,house,2,,,,,,,
688513800,39.4447745,-0.3445443,,,,house,2,,,,,,,
688513801,39.4448418,-0.3435933,,,,industrial,1,,,,,,,
688513802,39.4449153,-0.3435952,,,,house,2,,,,,,,
688513803,39.4450069,-0.3435806,,,,house,2,,,,,,,
688513804,39.4450926,-0.3436383,,,,house,2,,,,,,,
688513805,39.4450441,-0.3440317,128,46013,Avinguda de Jes?s Morante Borr?s,detached,2,,,,,,,
688513806,39.4448587,-0.344406,,,,industrial,1,,,,,,,
688513807,39.444969,-0.344402,,,,industrial,2,,,,,,,
688513808,39.4450394,-0.3443248,,,,industrial,3,,,,,,,
688513809,39.4446904,-0.3472428,39,46013,Entrador de Pedr?s,,1,,,,,,,
688513810,39.4446973,-0.3472807,,,,,1,,,,,,,
688513811,39.4447341,-0.3471449,,,,,2,,,,,,,
688513812,39.4447995,-0.3471203,,,,house,2,,,,,,,
688513813,39.4447869,-0.3472112,49,46013,Entrador de Pedr?s,residential,1,,,,,,,
688513814,39.4448085,-0.347245,51,46013,Entrador de Pedr?s,residential,1,,,,,,,
688513815,39.4446695,-0.3470352,69,46013,Entrador de Pedr?s,,1,,,,,,,
688513816,39.4447894,-0.3469839,67,46013,Entrador de Pedr?s,,1,,,,,,,
688513817,39.4448866,-0.3469426,65,46013,Entrador de Pedr?s,,1,,,,,,,
688513818,39.4449418,-0.347084,,,,,1,,,,,,,
688513819,39.4448896,-0.3470615,,,,,1,,,,,,,
688513820,39.444849,-0.3470777,,,,,2,,,,,,,
688513821,39.4448773,-0.3471266,57,46013,Entrador de Pedr?s,residential,1,,,,,,,
688513822,39.4448874,-0.3471682,55,46013,Entrador de Pedr?s,residential,1,,,,,,,
688513823,39.4449338,-0.3471903,53,46013,Entrador de Pedr?s,residential,1,,,,,,,
688513824,39.4451253,-0.3435025,,,,house,2,,,,,,,
688513825,39.4451603,-0.3436404,,,,house,2,,,,,,,
688513826,39.4452709,-0.343614,,,,house,2,,,,,,,
688513827,39.4453513,-0.3435707,,,,house,2,,,,,,,
688513828,39.4454174,-0.3435501,,,,house,2,,,,,,,
688513829,39.4452443,-0.3476753,,,,house,2,,,,,,,
688513830,39.4452681,-0.3477585,,,,house,1,,,,,,,
688513831,39.4453251,-0.3478197,,,,house,2,,,,,,,
688513832,39.4452522,-0.3478527,,,,residential,1,,,,,,,
688513833,39.4453361,-0.3479842,,,,house,1,,,,,,,
688513834,39.4453897,-0.3480456,,,,house,1,,,,,,,
688513835,39.445381,-0.3481374,,,,house,1,,,,,,,
688513836,39.4454127,-0.3482011,,,,house,1,,,,,,,
688513837,39.4453546,-0.3482292,,,,residential,1,,,,,,,
688513838,39.4453915,-0.3477029,,,,ruins,1,,,,,,,
688513839,39.4454199,-0.3477747,,,,,1,,,,,,,
688513840,39.4454568,-0.3478432,,,,house,2,,,,,,,
688513841,39.4454755,-0.3479169,,,,house,1,,,,,,,
688513842,39.4455011,-0.3479986,,,,,1,,,,,,,
688513843,39.4455235,-0.3480669,,,,house,1,,,,,,,
688513844,39.4412981,-0.3424443,10,46013,Carrer del Riu Tinto,industrial,1,,,,,,,3.80E-08
688513845,39.4426755,-0.344154,,,,house,2,,,,,,,1.36E-08
688513846,39.4455287,-0.3481469,,,,residential,1,,,,,,,
688513847,39.4428301,-0.3441177,,,,public,2,,,,,,,2.73E-08
688513848,39.4455999,-0.3432536,,,,detached,2,,,,,,,
688513849,39.4457165,-0.3432623,,,,residential,1,,,,,,,
688513850,39.4457317,-0.3436573,,,,house,3,,,,,,,
688513851,39.4458116,-0.3436283,,,,house,2,,,,,,,
688513852,39.4460658,-0.3441778,,,,detached,2,,,,,,,
688513853,39.4397012,-0.3498665,36,46013,Cam? del Caminot,,2,,,,,,,1.76E-08
688513855,39.4464267,-0.3401548,,,,house,2,,,,,,,
688513856,39.439752,-0.3502819,,,,detached,2,,,,,,,1.53E-08
688513857,39.4397108,-0.3433936,,,,detached,2,,,,,,,4.12E-08
688513858,39.446344,-0.3401306,,,,house,2,,,,,,,
688513859,39.4463224,-0.3402287,,,,residential,2,,,,,,,
688513860,39.4399316,-0.3434559,,,,house,2,,,,,,,2.05E-08
688513861,39.4469655,-0.3413499,,,,detached,2,,,,,,,
688513862,39.4399195,-0.3496012,40,46013,Cam? del Caminot,,1,,,,,,,7.61E-09
688513863,39.4400408,-0.3501074,,,,industrial,1,,,,,,,5.80E-08
688513864,39.4403213,-0.3511741,,,,industrial,1,,,,,,,1.76E-09
688513865,39.4401014,-0.3516299,,,,industrial,7,,,,,,,7.65E-08
688513866,39.4472176,-0.3464672,67,46013,Cam? del Pou d'Aparisi,residential,2,,,,,,,
688513867,39.4400253,-0.3428079,,,,residential,1,,,,,,,6.75E-09
688513868,39.4400178,-0.3431966,,,,residential,1,,,,,,,4.77E-08
688513869,39.4400322,-0.3440197,,,,house,2,,,,,,,1.21E-08
688513870,39.4471362,-0.3465397,65,46013,Cam? del Pou d'Aparisi,residential,2,,,,,,,
688513871,39.4400968,-0.3440057,,,,house,1,,,,,,,1.16E-08
688513872,39.4401634,-0.3439806,,,,house,1,,,,,,,1.13E-08
688513873,39.4467245,-0.3470732,,,,house,2,,,,,,,
688513874,39.4400962,-0.3493386,42,46013,Cam? del Caminot,,2,,,,,,,8.43E-09
688513875,39.4465967,-0.3472473,,,,residential,1,,,,,,,
688513876,39.4467841,-0.3473822,,,,detached,2,,,,,,,
688513877,39.4402268,-0.3422112,,,,residential,1,,,,,,,8.98E-09
688513878,39.4401505,-0.3423798,,,,detached,2,,,,,,,1.16E-08
688513879,39.4402414,-0.3434898,,,,detached,2,,,,,,,1.70E-08
688513880,39.4404172,-0.3423406,,,,detached,1,,,,,,,1.43E-08
688513883,39.4405911,-0.3429122,,,,,3,,,,,,,2.58E-07
688513884,39.4405505,-0.3435219,,,,,2,,,,,,,2.49E-08
688513885,39.4408208,-0.3441302,,,,house,2,,,,,,,1.65E-08
688513886,39.4409081,-0.344093,,,,house,2,,,,,,,1.18E-08
688513887,39.4409776,-0.3441005,,,,house,2,,,,,,,7.08E-09
688513888,39.4409822,-0.3442402,,,,house,2,,,,,,,8.63E-09
688513889,39.4408064,-0.3485052,56,46013,Cam? del Caminot,,1,,,,,,,1.12E-08
688513890,39.4409182,-0.3483772,,,,detached,2,,,,,,,9.21E-09
688513891,39.4410867,-0.3487315,,,,detached,2,,,,,,,1.88E-08
688513892,39.4409537,-0.3505059,,,,,2,,,,,,,1.70E-08
688513893,39.4410834,-0.3504946,,,,detached,2,,,,,,,9.46E-09
688513894,39.441351,-0.3416274,14,46013,Carrer del Riu Tinto,,1,,,,,,,1.57E-08
688513895,39.4413383,-0.3420312,12,46013,Carrer del Riu Tinto,industrial,1,,,,,,,4.82E-08
688513896,39.441182,-0.3423424,24,46013,Carrer del Riu Tinto,industrial,1,,,,,,,6.56E-08
688513897,39.4412399,-0.342751,,,,industrial,2,,,,,,,9.16E-08
688513898,39.4412399,-0.343104,,,,industrial,2,,,,,,,8.13E-08
688513899,39.4417658,-0.3478676,,,,industrial,1,,,,,,,1.66E-08
688513900,39.4418512,-0.3482017,,,,industrial,1,,,,,,,7.38E-08
688513901,39.4412274,-0.3433432,,,,industrial,1,,,,,,,3.36E-08
688513902,39.4422776,-0.3483849,,,,industrial,1,,,,,,,8.19E-09
688513903,39.4410985,-0.3435588,,,,house,2,,,,,,,1.89E-08
688513904,39.4411874,-0.3435337,,,,industrial,2,,,,,,,3.04E-08
688513905,39.4433643,-0.3444655,,,,barn,1,,,,,,,
688513906,39.4433916,-0.3446863,,,,barn,1,,,,,,,
688513907,39.4462026,-0.3441532,,,,industrial,1,,,,,,,
688513908,39.4413028,-0.3435398,,,,house,2,,,,,,,1.55E-08
688513909,39.4490306,-0.3444945,,,,residential,1,,,,,,,
688513910,39.4413656,-0.3435402,,,,house,2,,,,,,,1.61E-08
688513911,39.4414933,-0.3413764,,,,industrial,1,,,,,,,1.08E-08
688513912,39.4414957,-0.3417587,,,,industrial,2,,,,,,,5.21E-08
