node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
35674,32.7403828,-117.1327705,,,,,,,,,,,,
35675,32.7376056,-117.1244636,,,,,,,,,,,,
35676,32.7394026,-117.1269594,,,,,,,,,,,,
35677,32.739503,-117.1269741,,,,,,,,,,,,
35678,32.7386383,-117.1165022,,,,,,,,,,,,
35679,32.7381493,-117.1320462,,,,,,,,,,,,
35680,32.7390849,-117.1178912,,,,,,,,,,,,
35681,32.7344289,-117.1192696,,,,,,,,,,,,
35682,32.7364087,-117.1198381,,,,,,,,,,,,
35683,32.7402284,-117.1295679,,,,,,,,,,,,
35684,32.7378097,-117.1213576,,,,,,,,,,,,
35685,32.7390518,-117.1314669,,,,,,,,,,,,
35686,32.7388509,-117.1200179,,,,,,,,,,,,
35687,32.7380141,-117.1290925,,,,,,,,,,,,
35688,32.739243,-117.1202271,,,,,,,,,,,,
35689,32.7347967,-117.1174331,,,,,,,,,,,,
35690,32.7365682,-117.1167478,,,,,,,,,,,,
35691,32.7400923,-117.1254426,,,,,,,,,,,,
35692,32.7380151,-117.1197845,,,,,,,,,,,,
35693,32.7388375,-117.1274301,,,,,,,,,,,,
35694,32.735434,-117.1202821,,,,,,,,,,,,
35695,32.7378481,-117.1263438,,,,,,,,,,,,
35696,32.7396102,-117.1186264,3219,92104,Nile Street,,,,,,,,,
35697,32.7351963,-117.1228825,,,,,,,,,,,,
35698,32.740913,-117.1280417,,,,,,,,,,,,
35699,32.7399091,-117.1277735,,,,,,,,,,,,
35700,32.7381236,-117.1186292,,,,,,,,,,,,
35701,32.7386953,-117.1252898,,,,,,,,,,,,
35702,32.7357801,-117.1186342,,,,,,,,,,,,
35703,32.740648,-117.1258852,,,,,,,,,,,,
35704,32.7399092,-117.1174841,,,,,,,,,,,,
35705,32.7376214,-117.1328468,,,,,,,,,,,,
35706,32.7407642,-117.1316895,,,,,,,,,,,,
35707,32.7371501,-117.1190712,,,,,,,,,,,,
35708,32.7397026,-117.1310055,,,,,,,,,,,,
35709,32.7384151,-117.1174695,,,,,,,,,,,,
35710,32.7385475,-117.1319556,,,,,,,,,,,,
35711,32.7340735,-117.1190979,,,,,,,,,,,,
35712,32.7359806,-117.1167168,,,,,,,,,,,,
35713,32.7405329,-117.1277949,,,,,,,,,,,,
35714,32.7375841,-117.1205637,,,,,,,,,,,,
35715,32.7395718,-117.1263855,,,,,,,,,,,,
35716,32.7385599,-117.1228449,,,,,,,,,,,,
35717,32.7382813,-117.1258812,,,,,,,,,,,,
35718,32.7389818,-117.1238575,,,,,,,,,,,,
35719,32.7344244,-117.1185949,,,,,,,,,,,,
35720,32.740367,-117.1254641,,,,,,,,,,,,
35721,32.7376879,-117.1198515,,,,,,,,,,,,
35722,32.7390337,-117.1290662,,,,,,,,,,,,
35723,32.7393969,-117.1278336,,,,,,,,,,,,
35724,32.7387726,-117.1178727,,,,,,,,,,,,
35725,32.7381651,-117.132993,,,,,,,,,,,,
35726,32.7391081,-117.1243429,,,,,,,,,,,,
35727,32.734695,-117.1217077,,,,,,,,,,,,
35728,32.7363784,-117.1173941,,,,,,,,,,,,
35729,32.7401685,-117.128904,,,,,,,,,,,,
35730,32.7378923,-117.1167396,,,,,,,,,,,,
35731,32.7389525,-117.1286679,,,,,,,,,,,,
35732,32.7353008,-117.1218042,,,,,,,,,,,,
35733,32.7380343,-117.1331674,,,,,,,,,,,,
35734,32.7393351,-117.1172907,,,,,,,,,,,,
35735,32.7350648,-117.118343,,,,,,,,,,,,
35736,32.7366547,-117.1196633,,,,,,,,,,,,
35737,32.7399711,-117.1323037,,,,,,,,,,,,
35738,32.7381121,-117.1181572,,,,,,,,,,,,
35739,32.7387946,-117.1277963,,,,,,,,,,,,
35740,32.7354588,-117.1189543,,,,,,,,,,,,
35741,32.7377714,-117.1331396,,,,,,,,,,,,
35742,32.7396661,-117.1183973,,,,,,,,,,,,
35743,32.7377369,-117.125258,,,,,,,,,,,,
35744,32.7409056,-117.1333481,,,,,,,,,,,,
35745,32.7369952,-117.1196624,,,,,,,,,,,,
35746,32.7398256,-117.1275749,,,,,,,,,,,,
35747,32.7382984,-117.1168092,,,,,,,,,,,,
35748,32.7385644,-117.1316264,,,,,,,,,,,,
35749,32.7339733,-117.1205219,,,,,,,,,,,,
35750,32.7405961,-117.1263305,,,,,,,,,,,,
35751,32.7374576,-117.1166376,,,,,,,,,,,,
35752,32.7401829,-117.1173457,,,,,,,,,,,,
35753,32.737602,-117.1264359,,,,,,,,,,,,
35754,32.7372491,-117.1200326,,,,,,,,,,,,
35755,32.7396462,-117.1329836,,,,,,,,,,,,
35756,32.7384842,-117.1187988,,,,,,,,,,,,
35757,32.7385181,-117.1305845,,,,,,,,,,,,
35758,32.7341837,-117.117357,,,,,,,,,,,,
35759,32.7404686,-117.1329836,,,,,,,,,,,,
35760,32.7376539,-117.118507,,,,,,,,,,,,
35761,32.7393857,-117.1291789,,,,,,,,,,,,
35762,32.7394623,-117.1267488,,,,,,,,,,,,
35763,32.7386217,-117.1188271,,,,,,,,,,,,
35764,32.7382949,-117.129605,,,,,,,,,,,,
35765,32.7390097,-117.120897,,,,,,,,,,,,
35766,32.7343927,-117.1176526,,,,,,,,,,,,
35767,32.7402463,-117.1290676,,,,,,,,,,,,
35768,32.7378426,-117.1164941,,,,,,,,,,,,
35769,32.7390653,-117.1268669,,,,,,,,,,,,
35770,32.7388024,-117.1217238,,,,,,,,,,,,
35771,32.7381126,-117.132264,,,,,,,,,,,,
35772,32.7390669,-117.1247742,,,,,,,,,,,,
35773,32.73473,-117.1202418,,,,,,,,,,,,
35774,32.7400952,-117.126958,,,,,,,,,,,,
35775,32.7380241,-117.1209372,,,,,,,,,,,,
35776,32.7389333,-117.129474,,,,,,,,,,,,
35777,32.7352913,-117.1184044,,,,,,,,,,,,
35778,32.7378115,-117.1296227,,,,apartments,2,,,,,,,
35779,32.7395438,-117.1193999,,,,,,,,,,,,
35780,32.7350367,-117.1174707,,,,,,,,,,,,
35781,32.7408869,-117.1312802,,,,,,,,,,,,
35782,32.7398301,-117.1333538,,,,,,,,,,,,
35783,32.7381313,-117.1214234,,,,,,,,,,,,
35784,32.7387652,-117.1312644,,,,,,,,,,,,
35785,32.7354791,-117.1229066,,,,,,,,,,,,
35786,32.7406457,-117.1267864,,,,,,,,,,,,
35787,32.73994,-117.1184776,,,,,,,,,,,,
35788,32.7376575,-117.1284373,,,,,,,,,,,,
35789,32.7407796,-117.1322748,,,,,,,,,,,,
35790,32.7397004,-117.127406,,,,,,,,,,,,
35791,32.7382896,-117.1179206,,,,,,,,,,,,
35792,32.7385757,-117.1301687,,,,,,,,,,,,
35793,32.7339906,-117.1218863,,,,,,,,,,,,
35794,32.7405155,-117.1280323,,,,,,,,,,,,
35795,32.7375882,-117.1247532,,,,,,,,,,,,
35796,32.7394804,-117.1288598,,,,,,,,,,,,
35797,32.738569,-117.1247125,,,,,,,,,,,,
35798,32.7384403,-117.1258691,,,,,,,,,,,,
35799,32.7389593,-117.1243604,,,,,,,,,,,,
35800,32.7342449,-117.1228703,,,,,,,,,,,,
35801,32.7403603,-117.1308554,,,,,,,,,,,,
35802,32.7377003,-117.1203692,,,,,,,,,,,,
35803,32.7391093,-117.127583,,,,,,,,,,,,
35804,32.7394094,-117.1294539,,,,,,,,,,,,
35805,32.7387055,-117.1242812,,,,,,,,,,,,
35806,32.7381346,-117.1310015,,,,,,,,,,,,
35807,32.739098,-117.1219115,,,,,,,,,,,,
35808,32.7344642,-117.1202481,,,,,,,,,,,,
35809,32.7402035,-117.1319175,,,,,,,,,,,,
35810,32.7378615,-117.1177679,,,,,,,,,,,,
35811,32.7389532,-117.1308126,,,,,,,,,,,,
35812,32.7389293,-117.1225276,,,,,,,,,,,,
35813,32.737988,-117.1319041,,,,,,,,,,,,
35814,32.7393578,-117.1180031,,,,,,,,,,,,
35815,32.7349319,-117.1223994,,,,,,,,,,,,
35816,32.736702,-117.1200098,,,,,,,,,,,,
35817,32.7400738,-117.1329769,,,,,,,,,,,,
35818,32.7380167,-117.1207487,,,,,,,,,,,,
35819,32.7388611,-117.1267435,,,,,,,,,,,,
35820,32.7354464,-117.1204604,,,,,,,,,,,,
35821,32.7378004,-117.1333556,,,,,,,,,,,,
35822,32.7397745,-117.1171523,,,,,,,,,,,,
35823,32.7377574,-117.127644,,,,,,,,,,,,
35824,32.7408864,-117.1275479,,,,,,,,,,,,
35825,32.7369209,-117.1181826,,,,,,,,,,,,
35826,32.7398436,-117.128035,,,,,,,,,,,,
35827,32.7382373,-117.1225109,,,,,,,,,,,,
35828,32.7386553,-117.1323029,,,,,,,,,,,,
35829,32.7401098,-117.1252227,,,,,,,,,,,,
35830,32.7406051,-117.1290355,,,,,,,,,,,,
35831,32.7400256,-117.1180738,,,,,,,,,,,,
35832,32.7375999,-117.1301432,,,,,,,,,,,,
35833,32.7396857,-117.1312108,,,,,,,,,,,,
35834,32.7384226,-117.1243987,,,,,,,,,,,,
35835,32.7385306,-117.1287095,,,,,,,,,,,,
35836,32.7341265,-117.1223487,,,,,,,,,,,,
35837,32.7404855,-117.1288464,,,,,,,,,,,,
35838,32.7375976,-117.1217197,,,,,,,,,,,,
35839,32.7395469,-117.1256478,,,,,,,,,,,,
35840,32.7386616,-117.119665,,,,,,,,,,,,
35841,32.7382925,-117.1327449,,,,,,,,,,,,
35842,32.7390243,-117.1189539,,,,,,,,,,,,
35843,32.7344326,-117.1190978,,,,,,,,,,,,
35844,32.7362138,-117.1160873,,,,,,,,,,,,
35845,32.7403163,-117.1263425,,,,,,,,,,,,
35846,32.7377421,-117.1228529,,,,,,,,,,,,
35847,32.7390585,-117.1320194,,,,,,,,,,,,
35848,32.7388275,-117.1183738,,,,,,,,,,,,
35849,32.7381155,-117.1306234,,,,,,,,,,,,
35850,32.7391239,-117.1203089,,,,,,,,,,,,
35851,32.7347211,-117.1187881,,,,,,,,,,,,
35852,32.7401087,-117.1263586,,,,,,,,,,,,
35853,32.737961,-117.1172739,,,,,,,,,,,,
35854,32.7389073,-117.1314937,,,,,,,,,,,,
35855,32.735337,-117.1188793,,,,,,,,,,,,
35856,32.7379801,-117.1329736,,,,,,,,,,,,
35857,32.7393755,-117.1177688,,,,,,,,,,,,
35858,32.7351068,-117.1203009,,,,,,,,,,,,
35859,32.7408508,-117.1296325,,,,,,,,,,,,
35860,32.7399598,-117.130115,,,,,,,,,,,,
35861,32.7381436,-117.1197939,,,,,,,,,,,,
35862,32.7387587,-117.1307678,,,,,,,,,,,,
35863,32.7354397,-117.119303,,,,,,,,,,,,
35864,32.7407246,-117.1263331,,,,,,,,,,,,
35865,32.7397896,-117.1174843,,,,,,,,,,,,
35866,32.7377206,-117.1257605,,,,,,,,,,,,
35867,32.7408217,-117.1288919,,,,,,,,,,,,
35868,32.7396846,-117.1319202,,,,,,,,,,,,
35869,32.7383027,-117.123848,,,,,,,,,,,,
35870,32.7385757,-117.1296121,,,,,,,,,,,,
35871,32.7340244,-117.1175434,,,,,,,,,,,,
35872,32.7357952,-117.1159201,,,,,,,,,,,,
35873,32.7405159,-117.1301056,,,,,,,,,,,,
35874,32.7375797,-117.1199696,,,,,,,,,,,,
35875,32.7375807,-117.1258128,,,,,,,,,,,,
35876,32.7395707,-117.1291789,,,,,,,,,,,,
35877,32.7385552,-117.1169541,,,,,,,,,,,,
35878,32.7384482,-117.1286774,,,,,,,,,,,,
35879,32.7342686,-117.1219303,,,,,,,,,,,,
35880,32.7360748,-117.1196604,,,,,,,,,,,,
35881,32.7403829,-117.127571,,,,,,,,,,,,
35882,32.7376891,-117.119983,,,,,,,,,,,,
35883,32.7391123,-117.1299878,,,,,,,,,,,,
35884,32.7394173,-117.1322823,,,,,,,,,,,,
35885,32.7386772,-117.1247546,,,,,,,,,,,,
35886,32.738261,-117.1286827,,,,,,,,,,,,
35887,32.7390529,-117.1225418,,,,,,,,,,,,
35888,32.7344536,-117.1195899,,,,,,,,,,,,
35889,32.7363683,-117.1166846,,,,,,,,,,,,
35890,32.7402227,-117.1280148,,,,,,,,,,,,
35891,32.7378785,-117.122873,,,,,,,,,,,,
35892,32.7389897,-117.1273724,,,,,,,,,,,,
35893,32.7388317,-117.1244461,,,,,,,,,,,,
35894,32.737944,-117.1288772,,,,,,,,,,,,
35895,32.7392057,-117.1166993,,,,,,,,,,,,
35896,32.7347368,-117.1196048,,,,,,,,,,,,
35897,32.7399002,-117.1291046,,,,,,,,,,,,
35898,32.7380053,-117.1233717,,,,,,,,,,,,
35899,32.738852,-117.1264378,,,,,,,,,,,,
35900,32.7353878,-117.1178638,,,,,,,,,,,,
35901,32.737874,-117.1290918,,,,,,,,,,,,
35902,32.7396565,-117.1178771,,,,,,,,,,,,
35903,32.7351148,-117.1191529,,,,,,,,,,,,
35904,32.7409034,-117.1265463,,,,,,,,,,,,
35905,32.7398482,-117.1273872,,,,,,,,,,,,
35906,32.7381633,-117.1229029,,,,,,,,,,,,
35907,32.7386907,-117.1328513,,,,,,,,,,,,
35908,32.7378842,-117.1251771,,,,,,,,,,,,
35909,32.7356736,-117.1185876,,,,,,,,,,,,
35910,32.7406129,-117.1331056,,,,,,,,,,,,
35911,32.7400509,-117.1170207,,,,,,,,,,,,
35912,32.7376405,-117.1275589,,,,,,,,,,,,
35913,32.7407473,-117.1312425,,,,,,,,,,,,
35914,32.7396981,-117.1280109,,,,,,,,,,,,
35915,32.7383782,-117.1235237,,,,,,,,,,,,
35916,32.7385724,-117.132761,,,,,,,,,,,,
35917,32.7340673,-117.1184356,,,,,,,,,,,,
35918,32.7404391,-117.1264618,,,,,,,,,,,,
35919,32.7376018,-117.1225371,,,,,,,,,,,,
35920,32.739556,-117.132761,,,,,,,,,,,,
35921,32.738569,-117.1243281,,,,,,,,,,,,
35922,32.7383999,-117.1273473,,,,,,,,,,,,
35923,32.739015,-117.1197782,,,,,,,,,,,,
35924,32.7343815,-117.122869,,,,,,,,,,,,
35925,32.7363427,-117.1159534,,,,,,,,,,,,
35926,32.740331,-117.1329573,,,,,,,,,,,,
35927,32.7377161,-117.1238654,,,,,,,,,,,,
35928,32.739107,-117.1280189,,,,,,,,,,,,
35929,32.7394251,-117.1276254,,,,,,,,,,,,
35930,32.7387131,-117.1189018,,,,,,,,,,,,
35931,32.7381459,-117.1289161,,,,,,,,,,,,
35932,32.7391246,-117.1190043,,,,,,,,,,,,
35933,32.7346646,-117.1219436,,,,,,,,,,,,
35934,32.7365124,-117.1163209,,,,,,,,,,,,
35935,32.7400964,-117.1299541,,,,,,,,,,,,
35936,32.7378882,-117.1180686,,,,,,,,,,,,
35937,32.7389706,-117.1333605,,,,,,,,,,,,
35938,32.7353132,-117.1200728,,,,,,,,,,,,
35939,32.7379406,-117.1333565,,,,house,,,,,,,,
35940,32.7394269,-117.1191258,,,,,,,,,,,,
35941,32.7350786,-117.1223621,,,,,,,,,,,,
35942,32.7409339,-117.1308444,,,,,,,,,,,,
35943,32.7399617,-117.1285792,,,,,,,,,,,,
35944,32.7380355,-117.1165912,,,,,,,,,,,,
35945,32.7388566,-117.1254653,,,,,,,,,,,,
35946,32.7354746,-117.1219142,,,,,,,,,,,,
35947,32.7406626,-117.1327945,,,,,,,,,,,,
35948,32.7398186,-117.1192815,3238,92104,Nile Street,,,,,,,,,
35949,32.7376496,-117.1323466,,,,,,,,,,,,
35950,32.7407957,-117.1333323,,,,,,,,,,,,
35951,32.739838,-117.1256894,,,,,,,,,,,,
35952,32.7382542,-117.1226894,,,,,,,,,,,,
35953,32.7385893,-117.1268199,,,,,,,,,,,,
35954,32.7339539,-117.1191797,,,,,,,,,,,,
35955,32.7405159,-117.1267086,,,,,,,,,,,,
35956,32.7373614,-117.1166035,,,,,,,,,,,,
35957,32.7403177,-117.1176281,3245,92104,Vancouver Avenue,,,,,,,,,
35958,32.7372143,-117.1182794,,,,,,,,,,,,
35959,32.7396666,-117.1289402,,,,,,,,,,,,
35960,32.7385418,-117.1205087,,,,,,,,,,,,
35961,32.7384607,-117.129069,,,,,,,,,,,,
35962,32.7342317,-117.1211766,,,,,,,,,,,,
35963,32.7360099,-117.1200123,,,,,,,,,,,,
35964,32.7404088,-117.1277789,,,,,,,,,,,,
35965,32.7376141,-117.1227401,,,,,,,,,,,,
35966,32.7394026,-117.1299273,,,,,,,,,,,,
35967,32.7394714,-117.1265611,,,,,,,,,,,,
35968,32.7386953,-117.1215467,,,,,,,,,,,,
35969,32.7382508,-117.1256913,,,,,,,,,,,,
35970,32.7389192,-117.1194208,,,,,,,,,,,,
35971,32.7345461,-117.1188565,,,,,,,,,,,,
35972,32.7402486,-117.1306595,,,,,,,,,,,,
35973,32.737803,-117.1248203,,,,,,,,,,,,
35974,32.7389951,-117.1309785,,,,,,,,,,,,
35975,32.7388476,-117.1242531,,,,,,,,,,,,
35976,32.738032,-117.1284856,,,,,,,,,,,,
35977,32.7391413,-117.1185366,,,,,,,,,,,,
35978,32.7348045,-117.1224198,,,,,,,,,,,,
35979,32.7365804,-117.1160868,,,,,,,,,,,,
35980,32.7401087,-117.12739,,,,,,,,,,,,
35981,32.738024,-117.1243309,,,,,,,,,,,,
35982,32.7388533,-117.1295552,,,,,,,,,,,,
35983,32.735434,-117.1196906,,,,,,,,,,,,
35984,32.7378876,-117.1268414,,,,,,,,,,,,
35985,32.7395184,-117.1183426,,,,,,,,,,,,
35986,32.7351283,-117.1198073,,,,,,,,,,,,
35987,32.7409051,-117.1310042,,,,,,,,,,,,
35988,32.7399666,-117.1327704,,,,,,,,,,,,
35989,32.7381969,-117.1169202,,,,,,,,,,,,
35990,32.7387066,-117.1258785,,,,,,,,,,,,
35991,32.7397906,-117.1252106,,,,,,,,,,,,
35992,32.7355007,-117.1154293,,,,,,,,,,,,
35993,32.740666,-117.1269487,,,,,,,,,,,,
35994,32.7398958,-117.1193917,,,,,,,,,,,,
35995,32.7376372,-117.1309076,,,,,,,,,,,,
35996,32.7407833,-117.1285312,,,,,,,,,,,,
35997,32.7396959,-117.1327811,,,,,,,,,,,,
35998,32.7383948,-117.1187648,,,,,,,,,,,,
35999,32.7385745,-117.1253138,,,,,,,,,,,,
36000,32.7340575,-117.1189282,,,,,,,,,,,,
36001,32.7358457,-117.1198368,,,,,,,,,,,,
36002,32.7405216,-117.1306635,,,,,,,,,,,,
36003,32.7375736,-117.1161618,,,,,,,,,,,,
36004,32.7373271,-117.1170762,,,,,,,,,,,,
36005,32.7395503,-117.1301203,,,,,,,,,,,,
36006,32.7385531,-117.1225432,,,,,,,,,,,,
36007,32.7384437,-117.1253126,,,,,,,,,,,,
36008,32.7389468,-117.1215494,,,,,,,,,,,,
36009,32.7343898,-117.122346,,,,,,,,,,,,
36010,32.7361116,-117.1187622,,,,,,,,,,,,
36011,32.7403645,-117.1296717,,,,,,,,,,,,
36012,32.73775,-117.1242745,,,,,,,,,,,,
36013,32.739116,-117.1284601,,,,,,,,,,,,
36014,32.7394217,-117.1327865,,,,,,,,,,,,
36015,32.738719,-117.1235114,,,,,,,,,,,,
36016,32.7381392,-117.131322,,,,,,,,,,,,
36017,32.7391036,-117.1166897,,,,,,,,,,,,
36018,32.7345439,-117.1219115,,,,,,,,,,,,
36019,32.7401347,-117.1279746,,,,,,,,,,,,
36020,32.7379148,-117.1203953,,,,,,,,,,,,
36021,32.7389581,-117.1278217,,,,,,,,,,,,
36022,32.7388642,-117.1191784,,,,,,,,,,,,
36023,32.7380128,-117.1258571,,,,,,,,,,,,
36024,32.7393033,-117.1183258,,,,,,,,,,,,
36025,32.7347501,-117.1207954,,,,,,,,,,,,
36026,32.739972,-117.1267297,,,,,,,,,,,,
36027,32.7381064,-117.1236831,,,,,,,,,,,,
36028,32.7388341,-117.1279947,,,,,,,,,,,,
36029,32.7354299,-117.1157506,,,,,,,,,,,,
36030,32.7378311,-117.1306233,,,,,,,,,,,,
36031,32.7397431,-117.1198608,,,,,,,,,,,,
36032,32.7377364,-117.1300887,,,,,,,,,,,,
36033,32.740895,-117.1319362,,,,,,,,,,,,
36034,32.7398465,-117.1319436,,,,,,,,,,,,
36035,32.7381859,-117.1174824,,,,,,,,,,,,
36036,32.738681,-117.1294687,,,,,,,,,,,,
36037,32.7338547,-117.1173993,,,,,,,,,,,,
36038,32.7405217,-117.1328343,,,,,,,,,,,,
36039,32.7374405,-117.1192312,,,,,,,,,,,,
36040,32.7376127,-117.1279566,,,,,,,,,,,,
36041,32.7372445,-117.1195069,,,,,,,,,,,,
36042,32.7396552,-117.1299336,,,,,,,,,,,,
36043,32.7384344,-117.1200017,,,,,,,,,,,,
36044,32.7385396,-117.1323493,,,,,,,,,,,,
36045,32.7340554,-117.1195967,,,,,,,,,,,,
36046,32.7404054,-117.127992,,,,,,,,,,,,
36047,32.7376202,-117.1207434,,,,,,,,,,,,
36048,32.7395413,-117.1258409,,,,,,,,,,,,
36049,32.7386152,-117.1235141,,,,,,,,,,,,
36050,32.7382803,-117.1332819,,,,,,,,,,,,
36051,32.73901,-117.1223192,,,,,,,,,,,,
36052,32.7344153,-117.1187613,,,,,,,,,,,,
36053,32.7402441,-117.1311778,,,,,,,,,,,,
36054,32.7377974,-117.1199508,,,,,,,,,,,,
36055,32.7391025,-117.1263077,,,,,,,,,,,,
36056,32.7387934,-117.1213791,,,,,,,,,,,,
36057,32.7380365,-117.1265531,,,,,,,,,,,,
36058,32.7391718,-117.1180179,,,,,,,,,,,,
36059,32.7347493,-117.1191086,,,,,,,,,,,,
36060,32.7400945,-117.129761,,,,,,,,,,,,
36061,32.7379074,-117.1192473,,,,,,,,,,,,
36062,32.7389378,-117.1267596,,,,,,,,,,,,
36063,32.7353393,-117.1228919,,,,,,,,,,,,
36064,32.7378853,-117.1258825,,,,,,,,,,,,
36065,32.739528,-117.1178227,,,,,,,,,,,,
36066,32.7351079,-117.1189986,,,,,,,,,,,,
36067,32.7409186,-117.1306448,,,,,,,,,,,,
36068,32.7399576,-117.1275964,,,,,,,,,,,,
36069,32.7381257,-117.1205717,,,,,,,,,,,,
36070,32.7387663,-117.1322782,,,,,,,,,,,,
36071,32.7356524,-117.1154701,,,,,,,,,,,,
36072,32.7406468,-117.1322404,,,,,,,,,,,,
36073,32.7399247,-117.1179882,3230,92104,Vancouver Avenue,,,,,,,,,
36074,32.7376439,-117.1267214,,,,,,,,,,,,
36075,32.7407957,-117.1252495,,,,,,,,,,,,
36076,32.7397913,-117.1289689,,,,,,,,,,,,
36077,32.7382858,-117.1218324,,,,,,,,,,,,
36078,32.7385554,-117.1279867,,,,,,,,,,,,
36079,32.7339945,-117.1215534,,,,,,,,,,,,
36080,32.7405069,-117.1275804,,,,,,,,,,,,
36081,32.7375347,-117.1179766,,,,,,,,,,,,
36082,32.7394904,-117.1285532,,,,,,,,,,,,
36083,32.7385611,-117.1200473,,,,,,,,,,,,
36084,32.7384065,-117.1295008,,,,,,,,,,,,
36085,32.738957,-117.1229025,,,,,,,,,,,,
36086,32.7343295,-117.1181041,,,,,,,,,,,,
36087,32.7403772,-117.125739,,,,,,,,,,,,
36088,32.7376959,-117.121371,,,,,,,,,,,,
36089,32.7391172,-117.1297811,,,,,,,,,,,,
36090,32.7394111,-117.1296373,,,,,,,,,,,,
36091,32.7387031,-117.1225231,,,,,,,,,,,,
36092,32.7381662,-117.1301285,,,,,,,,,,,,
36093,32.7391138,-117.1213603,,,,,,,,,,,,
36094,32.7345884,-117.1197094,,,,,,,,,,,,
36095,32.7364008,-117.119649,,,,,,,,,,,,
36096,32.7402261,-117.1259012,,,,,,,,,,,,
36097,32.7378832,-117.1207567,,,,,,,,,,,,
36098,32.7389731,-117.1264017,,,,,,,,,,,,
36099,32.7389017,-117.1213697,,,,,,,,,,,,
36100,32.7380105,-117.1275643,,,,,,,,,,,,
36101,32.7392297,-117.1172447,,,,,,,,,,,,
36102,32.7349376,-117.1229066,,,,,,,,,,,,
36103,32.7400456,-117.1308513,,,,,,,,,,,,
36104,32.7380048,-117.1181061,,,,,,,,,,,,
36105,32.7388272,-117.1252589,,,,,,,,,,,,
36106,32.7354498,-117.1195618,,,,,,,,,,,,
36107,32.737874,-117.1275361,,,,,,,,,,,,
36108,32.7396079,-117.1181329,,,,,,,,,,,,
36109,32.7377424,-117.1279924,,,,,,,,,,,,
36110,32.740922,-117.1267301,,,,,,,,,,,,
36111,32.7368865,-117.117735,,,,,,,,,,,,
36112,32.739847,-117.1285084,,,,,,,,,,,,
36113,32.738243,-117.1247707,,,,,,,,,,,,
36114,32.7386671,-117.1287123,,,,,,,,,,,,
36115,32.73392,-117.1175083,,,,,,,,,,,,
36116,32.7406425,-117.1253095,,,,,,,,,,,,
36117,32.7400098,-117.1188284,,,,,,,,,,,,
36118,32.7376304,-117.1321736,,,,,,,,,,,,
36119,32.7407686,-117.1267779,,,,,,,,,,,,
36120,32.739697,-117.1277802,,,,,,,,,,,,
36121,32.7384189,-117.1228423,,,,,,,,,,,,
36122,32.7385385,-117.1267167,,,,,,,,,,,,
36123,32.734018,-117.1202602,,,,,,,,,,,,
36124,32.7359755,-117.1196584,,,,,,,,,,,,
36125,32.7405255,-117.1289336,,,,,,,,,,,,
36126,32.7375988,-117.1223822,,,,,,,,,,,,
36127,32.7395312,-117.1279062,,,,,,,,,,,,
36128,32.7386335,-117.1193302,,,,,,,,,,,,
36129,32.7382971,-117.1284762,,,,,,,,,,,,
36130,32.7389773,-117.1232996,,,,,,,,,,,,
36131,32.7344243,-117.1197631,,,,,,,,,,,,
36132,32.7403502,-117.12844,,,,,,,,,,,,
36133,32.7378063,-117.1204027,,,,,,,,,,,,
36134,32.7390608,-117.1254761,,,,,,,,,,,,
36135,32.73879,-117.1236563,,,,,,,,,,,,
36136,32.7381477,-117.1295071,,,,,,,,,,,,
36137,32.7391206,-117.1235061,,,,,,,,,,,,
36138,32.7346725,-117.1229133,,,,,,,,,,,,
36139,32.7401178,-117.1284897,,,,,,,,,,,,
36140,32.7379645,-117.1178054,,,,,,,,,,,,
36141,32.7388983,-117.1322903,,,,,,,,,,,,
36142,32.7352456,-117.1216835,,,,,,,,,,,,
36143,32.73798,-117.1277669,,,,,,,,,,,,
36144,32.7393864,-117.1198539,,,,,,,,,,,,
36145,32.7350595,-117.1229106,,,,,,,,,,,,
36146,32.736782,-117.1181727,,,,,,,,,,,,
36147,32.7399587,-117.1257698,,,,,,,,,,,,
36148,32.7381392,-117.124756,,,,,,,,,,,,
36149,32.738808,-117.1286841,,,,,,,,,,,,
36150,32.74093,-117.1327691,,,,,,,,,,,,
36151,32.7354273,-117.1207501,,,,,,,,,,,,
36152,32.7407517,-117.1320945,,,,,,,,,,,,
36153,32.7398067,-117.1182101,,,,,,,,,,,,
36154,32.7376743,-117.1270023,,,,,,,,,,,,
36155,32.7408318,-117.1258677,,,,,,,,,,,,
36156,32.7370269,-117.1195015,,,,,,,,,,,,
36157,32.7397175,-117.1268579,,,,,,,,,,,,
36158,32.7382469,-117.1180496,,,,,,,,,,,,
36159,32.738579,-117.1307575,,,,,,,,,,,,
36160,32.7339427,-117.1179791,,,,,,,,,,,,
36161,32.7405294,-117.1285446,,,,,,,,,,,,
36162,32.7375644,-117.1166679,,,,,,,,,,,,
36163,32.7375943,-117.1290717,,,,,,,,,,,,
36164,32.7372781,-117.1172913,,,,,,,,,,,,
36165,32.7384561,-117.1247305,,,,,,,,,,,,
36166,32.7384302,-117.1301659,,,,,,,,,,,,
36167,32.7341332,-117.1215534,,,,,,,,,,,,
36168,32.7360922,-117.1166692,,,,,,,,,,,,
36169,32.7403874,-117.1316949,,,,,,,,,,,,
36170,32.737697,-117.1209512,,,,,,,,,,,,
36171,32.7393981,-117.1289365,,,,,,,,,,,,
36172,32.7394421,-117.1309962,,,,,,,,,,,,
