node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
24659,28.3840655,-81.2709777,,,,,,,,,,,,
24660,28.3842284,-81.2708445,,,,,,,,,,,,
24661,28.3851205,-81.270144,,,,,,,,,,,,
24662,28.38527,-81.2700485,,,,,,,,,,,,
24663,28.3850765,-81.2697475,,,,,,,,,,,,
24664,28.3850428,-81.2694958,,,,,,,,,,,,
24665,28.384903,-81.26894,,,,,,,,,,,,
24666,28.3848495,-81.268745,,,,,,,,,,,,
24667,28.3856195,-81.2698645,,,,,,,,,,,,
24668,28.3857715,-81.269787,,,,,,,,,,,,
24669,28.3859155,-81.2696945,,,,,,,,,,,,
24670,28.3856647,-81.2694195,,,,,,,,,,,,
24671,28.385578,-81.269272,,,,,,,,,,,,
24672,28.3854535,-81.269123,,,,,,,,,,,,
24673,28.3853945,-81.268938,,,,,,,,,,,,
24674,28.385353,-81.268748,,,,,,,,,,,,
24675,28.385424,-81.2699791,,,,,,,,,,,,
24676,28.3850011,-81.269296,,,,,,,,,,,,
24677,28.3849466,-81.2691129,,,,,,,,,,,,
24678,28.384777,-81.2683358,,,,,,,,,,,,
24679,28.3848307,-81.2685328,,,,,,,,,,,,
24680,28.3846705,-81.268127,,,,,,,,,,,,
24681,28.3845195,-81.2679586,,,,,,,,,,,,
24682,28.3846924,-81.267468,,,,,,,,,,,,
24683,28.3848559,-81.2675435,,,,,,,,,,,,
24684,28.3849891,-81.2676833,,,,,,,,,,,,
24685,28.385097,-81.2678389,,,,,,,,,,,,
24686,28.3852097,-81.2679961,,,,,,,,,,,,
24687,28.3852751,-81.2681815,,,,,,,,,,,,
24688,28.3852736,-81.2683765,,,,,,,,,,,,
24689,28.3853098,-81.2685564,,,,,,,,,,,,
24690,28.3850369,-81.2740783,,,,,,,,,,,,
24691,28.3848955,-81.2739715,,,,,,,,,,,,
24692,28.384737,-81.2734765,,,,,,,,,,,,
24693,28.3843435,-81.2742592,,,,,,,,,,,,
24694,28.3842865,-81.2740735,,,,,,,,,,,,
24695,28.384017,-81.2737935,,,,,,,,,,,,
24696,28.3842603,-81.2735358,,,,,,,,,,,,
24697,28.384156,-81.2728765,,,,,,,,,,,,
24698,28.3836206,-81.2740736,,,,,,,,,,,,
24699,28.383591,-81.273566,,,,,,,,,,,,
24700,28.383393,-81.2745395,,,,,,,,,,,,
24701,28.3830385,-81.274824,,,,,,,,,,,,
24702,28.3828471,-81.2748366,,,,,,,,,,,,
24703,28.383814,-81.2748875,,,,,,,,,,,,
24704,28.383649,-81.2748256,,,,,,,,,,,,
24705,28.382255,-81.2740435,,,,,,,,,,,,
24706,28.3821475,-81.2736275,,,,,,,,,,,,
24707,28.3825558,-81.2734171,,,,,,,,,,,,
24708,28.38252,-81.2729985,,,,,,,,,,,,
24709,28.3828921,-81.2729253,,,,,,,,,,,,
24710,28.3826435,-81.2725765,,,,,,,,,,,,
24711,28.382976,-81.2724395,,,,,,,,,,,,
24712,28.3803915,-81.2816204,,,,commercial,,,,,,,,
24713,28.3830765,-81.2718696,,,,,,,,,,,,
24714,28.3835964,-81.2729551,,,,,,,,,,,,
24715,28.3837211,-81.27308,,,,,,,,,,,,
24716,28.3833201,-81.2726161,,,,,,,,,,,,
24717,28.383196,-81.2724855,,,,,,,,,,,,
24718,28.3831574,-81.2740745,,,,,,,,,,,,
24719,28.3826811,-81.2740051,,,,,,,,,,,,
24720,28.3858035,-81.2727474,,,,,,,,,,,,
24721,28.3857237,-81.272619,,,,,,,,,,,,
24722,28.385286,-81.2719194,,,,,,,,,,,,
24723,28.3851202,-81.2716537,,,,,,,,,,,,
24724,28.3850398,-81.2715238,,,,,,,,,,,,
24725,28.3849559,-81.2713895,,,,,,,,,,,,
24726,28.3690435,-81.2548425,,,,,,,,,,,,
24727,28.3689865,-81.25508,,,,,,,,,,,,
24728,28.3688465,-81.25504,,,,,,,,,,,,
24729,28.3687195,-81.255023,,,,,,,,,,,,
24730,28.3687904,-81.2548268,,,,,,,,,,,,
24731,28.36891,-81.2548485,,,,,,,,,,,,
24732,28.3686595,-81.254796,,,,,,,,,,,,
24733,28.3686295,-81.2553815,,,,,,,,,,,,
24734,28.368948,-81.255589,,,,,,,,,,,,
24735,28.3692005,-81.255664,,,,,,,,,,,,
24736,28.369015,-81.2562515,,,,,,,,,,,,
24737,28.3688785,-81.2564595,,,,,,,,,,,,
24738,28.3688055,-81.256155,,,,,,,,,,,,
24739,28.3683265,-81.256603,,,,,,,,,,,,
24740,28.368192,-81.2565435,,,,,,,,,,,,
24741,28.3682085,-81.256185,,,,,,,,,,,,
24742,28.3682975,-81.255986,,,,,,,,,,,,
24743,28.367836,-81.2564795,,,,,,,,,,,,
24744,28.3676775,-81.256446,,,,,,,,,,,,
24745,28.3679095,-81.255823,,,,,,,,,,,,
24746,28.3679975,-81.2556955,,,,,,,,,,,,
24747,28.3678315,-81.255625,,,,,,,,,,,,
24748,28.368093,-81.255463,,,,,,,,,,,,
24749,28.368095,-81.255313,,,,,,,,,,,,
24750,28.3681045,-81.2551675,,,,,,,,,,,,
24751,28.3682065,-81.255062,,,,,,,,,,,,
24752,28.36833,-81.2547335,,,,,,,,,,,,
24753,28.368219,-81.2547135,,,,,,,,,,,,
24754,28.3681125,-81.2546815,,,,,,,,,,,,
24755,28.3676211,-81.2552881,,,,,,,,,,,,
24756,28.3676744,-81.2552017,,,,,,,,,,,,
24757,28.3677351,-81.2551234,,,,,,,,,,,,
24758,28.3677045,-81.2555474,,,,,,,,,,,,
24759,28.3675547,-81.2555802,,,,,,,,,,,,
24760,28.3675618,-81.2554873,,,,,,,,,,,,
24761,28.367521,-81.2556705,,,,,,,,,,,,
24762,28.3677358,-81.2550232,,,,,,,,,,,,
24763,28.3677914,-81.2549358,,,,,,,,,,,,
24764,28.3677919,-81.2548372,,,,,,,,,,,,
24765,28.3682859,-81.2542591,,,,,,,,,,,,
24766,28.3682842,-81.2538027,,,,,,,,,,,,
24767,28.3676525,-81.256957,,,,,,,,,,,,
24768,28.3678092,-81.2570103,,,,,,,,,,,,
24769,28.3678136,-81.2574006,,,,,,,,,,,,
24770,28.367763,-81.2575825,,,,,,,,,,,,
24771,28.3676463,-81.2574331,,,,,,,,,,,,
24772,28.367781,-81.2580755,,,,,,,,,,,,
24773,28.367792,-81.2579095,,,,,,,,,,,,
24774,28.367764,-81.25775,,,,,,,,,,,,
24775,28.367756,-81.2584795,,,,,,,,,,,,
24776,28.367619,-81.258452,,,,,,,,,,,,
24777,28.3676445,-81.258277,,,,,,,,,,,,
24778,28.3675125,-81.2583945,,,,,,,,,,,,
24779,28.3672702,-81.2583732,,,,,,,,,,,,
24780,28.3673295,-81.258235,,,,,,,,,,,,
24781,28.3673375,-81.2580855,,,,,,,,,,,,
24782,28.367352,-81.2579415,,,,,,,,,,,,
24783,28.3673655,-81.257645,,,,,,,,,,,,
24784,28.3673595,-81.2577905,,,,,,,,,,,,
24785,28.3673347,-81.2574993,,,,,,,,,,,,
24786,28.3673335,-81.2573505,,,,,,,,,,,,
24787,28.367338,-81.257199,,,,,,,,,,,,
24788,28.3674905,-81.25733,,,,,,,,,,,,
24789,28.3673405,-81.2569337,,,,,,,,,,,,
24790,28.4582326,-81.4745741,,,,,,,,,,,,
24791,28.4858505,-81.4647875,,,,,,,,,,,1.55E-07,0.853654252
24792,28.4858275,-81.464305,,,,,,,,,,,5.05E-08,2.306358381
24793,28.4862495,-81.464283,,,,,,,,,,,4.31E-08,1.662835249
24794,28.486407,-81.463787,,,,,,,,,,,6.10E-08,1.183838384
24795,28.4860875,-81.463503,,,,,,,,,,,4.99E-08,1.517647059
24796,28.486286,-81.463152,,,,,,,,,,,2.28E-08,1.311203319
24797,28.4867231,-81.4631529,,,,,,,,,,,5.31E-08,1.595588235
24798,28.486636,-81.464001,,,,,,,,,,,6.86E-08,1.252027449
24799,28.4868735,-81.462671,,,,,,,,,,,2.06E-08,1.193548387
24800,28.4866701,-81.4623929,,,,,,,,,,,4.60E-08,1.33559322
24801,28.4868605,-81.4621346,,,,,,,,,,,1.78E-08,1.087834152
24802,28.487216,-81.461925,,,,,,,,,,,4.93E-08,0.75207491
24803,28.486901,-81.461562,,,,,,,,,,,3.07E-08,1.297520661
24804,28.4869015,-81.461227,,,,,,,,,,,2.09E-08,0.898734177
24805,28.486555,-81.461521,,,,,,,,,,,5.12E-08,2.145922747
24806,28.48622,-81.4613755,,,,,,,,,,,3.83E-08,0.548571429
24807,28.486263,-81.4609775,,,,,,,,,,,2.76E-08,1.824675325
24808,28.486202,-81.4619321,,,,,,,,,,,4.81E-08,2.403614458
24809,28.4859975,-81.4617735,,,,,,,,,,,1.87E-08,1.299188008
24810,28.4861882,-81.4624551,,,,,,,,,,,4.67E-08,0.655172414
24811,28.485892,-81.462539,,,,,,,,,,,5.17E-08,1.758611337
24812,28.4854965,-81.462271,,,,,,,,,,,3.06E-08,1.045454545
24813,28.4856215,-81.461842,,,,,,,,,,,6.09E-08,0.785276074
24814,28.4856105,-81.461505,,,,,,,,,,,1.70E-08,1.05511811
24815,28.485444,-81.462792,,,,,,,,,,,5.37E-08,2.207792208
24816,28.485407,-81.4632255,,,,,,,,,,,2.54E-08,1.433333333
24817,28.485467,-81.4637055,,,,,,,,,,,7.84E-08,0.856884058
24818,28.4850805,-81.4638255,,,,,,,,,,,4.69E-08,1.591603053
24819,28.4848835,-81.4641365,,,,,,,,,,,6.73E-08,1.061465721
24820,28.4849011,-81.4645102,,,,,,,,,,,3.06E-08,1.525345622
24821,28.485336,-81.4647505,,,,,,,,,,,6.71E-08,0.87019814
24822,28.485216,-81.465765,,,,,,,,,,,4.53E-08,0.445402299
24823,28.485273,-81.46655,,,,,,,,,,,1.20E-07,3.921348315
24824,28.4847165,-81.466094,,,,,,,,,,,1.24E-07,0.352750809
24825,28.4847184,-81.4655048,,,,,,,,,,,6.22E-08,2.531400966
24826,28.4847755,-81.4666015,,,,,,,,,,,9.65E-08,2.898449225
24827,28.484088,-81.464023,,,,,,,,,,,7.43E-09,1.32
24828,28.4843785,-81.463656,,,,,,,,,,,6.30E-08,0.963157895
24829,28.48418,-81.46337,,,,,,,,,,,4.29E-08,1.757961783
24830,28.4846465,-81.4630385,,,,,,,,,,,9.47E-08,2.318181818
24831,28.4844,-81.4629615,,,,,,,,,,,2.96E-08,1.037914692
24832,28.484727,-81.462593,,,,,,,,,,,4.25E-08,0.908759124
24833,28.4844485,-81.4625035,,,,,,,,,,,4.43E-08,0.86259542
24834,28.484838,-81.4620655,,,,,,,,,,,4.32E-08,0.850187266
24835,28.4844415,-81.461898,,,,,,,,,,,6.25E-08,2.529761905
24836,28.4847875,-81.4615035,,,,,,,,,,,6.79E-08,1.488673139
24837,28.484981,-81.461091,,,,,,,,,,,5.77E-08,0.501369863
24838,28.485008,-81.460638,,,,,,,,,,,6.50E-08,1.675257732
24839,28.484598,-81.4609115,,,,,,,,,,,6.03E-08,0.782122905
24840,28.484385,-81.4613245,,,,,,,,,,,6.66E-08,0.650510204
24841,28.4844525,-81.460541,,,,,,,,,,,6.52E-08,2.121359223
24842,28.484449,-81.4601335,,,,,,,,,,,2.27E-08,0.993377483
24843,28.4846435,-81.460134,,,,,,,,,,,2.45E-08,1.270114943
24844,28.4840695,-81.460201,,,,,,,,,,,2.45E-08,1.265536723
24845,28.484066,-81.460586,,,,,,,,,,,4.75E-08,1.57635468
24846,28.4841785,-81.4622975,,,,,,,,,,,5.00E-08,1.711111111
24847,28.484028,-81.462698,,,,,,,,,,,6.54E-08,1.719367589
24848,28.485288,-81.4602995,,,,,,,,,,,3.67E-08,0.85
24849,28.4850475,-81.4601985,,,,,,,,,,,2.47E-08,1.090476191
24850,28.485711,-81.4609865,,,,,,,,,,,2.55E-08,0.956756757
24851,28.4860525,-81.46067,,,,,,,,,,,3.91E-08,2.350574713
24852,28.4858019,-81.4606402,,,,,,,,,,,4.46E-08,0.532951289
24853,28.4861075,-81.4597325,,,,,,,,,,,1.91E-08,1.422420796
24854,28.486899,-81.4602935,,,,,,,,,,,1.16E-08,1.611764706
24855,28.487253,-81.460338,,,,,,,,,,,5.02E-08,1.507194245
24856,28.4875785,-81.4607265,,,,,,,,,,,4.82E-08,1.324324324
24857,28.4877995,-81.4609425,,,,,,,,,,,4.93E-08,0.733887734
24858,28.488101,-81.4596201,,,,,,,,,,,1.92E-08,1.189218922
24859,28.4880585,-81.460026,,,,,,,,,,,3.67E-08,1.053602812
24860,28.4884189,-81.4602164,,,,,,,,,,,1.35E-08,1.25
24861,28.488595,-81.459746,,,,,,,,,,,7.25E-08,1.041966725
24862,28.4885824,-81.4605682,,,,,,,,,,,4.74E-08,1.45631068
24863,28.4889395,-81.4598205,,,,,,,,,,,4.93E-08,1.013660245
24864,28.489314,-81.4600315,,,,,,,,,,,7.13E-08,0.897435897
24865,28.489415,-81.460453,,,,,,,,,,,7.32E-08,1.332369942
24866,28.4897105,-81.4607485,,,,,,,,,,,7.19E-08,0.929577465
24867,28.489486,-81.46129,,,,,,,,,,,8.19E-08,2.35426009
24868,28.48913,-81.461091,,,,,,,,,,,8.42E-08,1.022522523
24869,28.4888928,-81.4606504,,,,,,,,,,,7.24E-08,0.887088975
24870,28.4900395,-81.462089,,,,,,,,,,,8.85E-08,1.638591118
24871,28.4904755,-81.462453,,,,,,,,,,,8.49E-08,1.134396355
24872,28.490354,-81.4617335,,,,,,,,,,,8.29E-08,0.618556701
24873,28.4901629,-81.4613007,,,,,,,,,,,4.79E-08,1.490654206
24874,28.4898099,-81.4616535,,,,,,,,,,,7.60E-08,0.912961211
24875,28.4906555,-81.4621041,,,,,,,,,,,8.72E-08,1.03522854
24876,28.490942,-81.462488,,,,,,,,,,,7.48E-08,1.195990504
24877,28.4911665,-81.4630835,,,,,,,,,,,4.70E-08,1
24878,28.4914755,-81.4627995,,,,,,,,,,,9.57E-08,0.366852886
24879,28.49156,-81.4636925,,,,,,,,,,,5.04E-09,1.157303371
24880,28.4914085,-81.464945,,,,,,,,,,,1.05E-07,1.433649289
24881,28.491782,-81.4650545,,,,,,,,,,,7.64E-08,0.600550964
24882,28.490078,-81.465703,,,,,,,,,,,1.07E-07,3.387640449
24883,28.4901799,-81.4653082,,,,,,,,,,,8.87E-08,0.434210526
24884,28.490072,-81.4647055,,,,,,,,,,,9.01E-08,0.953955425
24885,28.4896785,-81.465215,,,,,,,,,,,8.53E-08,0.449561404
24886,28.4894355,-81.4656545,,,,,,,,,,,9.10E-08,0.468271335
24887,28.4890115,-81.4662595,,,,,,,,,,,9.26E-08,0.770020534
24888,28.4888675,-81.4656455,,,,,,,,,,,8.98E-08,1.021598272
24889,28.482022,-81.4681476,,,,,,,,,,,1.00E-07,3.105209397
24890,28.481803,-81.467912,,,,,,,,,,,2.21E-07,0.91989076
24891,28.482104,-81.467633,,,,,,,,,,,2.80E-08,1.318181818
24892,28.4823875,-81.4677615,,,,,,,,,,,1.06E-07,0.497854077
24893,28.482422,-81.467521,,,,,,,,,,,1.42E-08,2.274725275
24894,28.4822935,-81.467205,,,,,,,,,,,1.19E-08,2.8
24895,28.4820085,-81.467201,,,,,,,,,,,9.13E-08,2.258706468
24896,28.481811,-81.467697,,,,,,,,,,,9.11E-08,2.195121951
24897,28.481725,-81.468984,,,,,,,,,,,9.53E-09,1.661087866
24898,28.4815835,-81.4693862,,,,,,,,,,,2.35E-07,1.596363636
24899,28.481274,-81.4695825,,,,,,,,,,,2.87E-07,1.602890068
24900,28.4813545,-81.4700466,,,,,,,,,,,4.93E-09,1.151162791
24901,28.481628,-81.4701685,,,,,,,,,,,1.07E-07,0.820691025
24902,28.4810805,-81.469941,,,,,,,,,,,1.43E-08,1.869230769
24903,28.481073,-81.4704195,,,,,,,,,,,2.05E-08,1.936893204
24904,28.4813385,-81.4705395,,,,,,,,,,,1.09E-07,1.592388307
24905,28.481345,-81.470971,,,,,,,,,,,1.10E-07,1.58775287
24906,28.481054,-81.4709115,,,,,,,,,,,1.47E-08,1.846153846
24907,28.4809405,-81.471097,,,,,,,,,,,1.09E-07,0.813385827
24908,28.4808205,-81.4706874,,,,,,,,,,,1.38E-08,0.440677966
24909,28.4806315,-81.470804,,,,,,,,,,,1.29E-08,1.65855573
24910,28.485293,-81.4582665,,,,,,,,,,,1.49E-08,1.834586466
24911,28.4874785,-81.4630705,,,,,,,,,,,9.16E-08,0.979452055
24912,28.487481,-81.463461,,,,,,,,,,,6.83E-08,1.214983713
24913,28.487863,-81.463445,,,,,,,,,,,6.57E-08,0.731428571
24914,28.487883,-81.463008,,,,,,,,,,,6.90E-08,0.822485207
24915,28.488227,-81.4634415,,,,,,,,,,,3.89E-08,0.904
24916,28.4882175,-81.46306,,,,,,,,,,,4.72E-08,1.188073394
24917,28.488677,-81.4630095,,,,,,,,,,,6.93E-08,0.822429907
24918,28.4886485,-81.4634185,,,,,,,,,,,6.95E-08,0.764534884
24919,28.4890255,-81.4634615,,,,,,,,,,,3.91E-08,1.433862434
24920,28.489003,-81.463043,,,,,,,,,,,6.98E-08,0.788300836
24921,28.4893645,-81.46304,,,,,,,,,,,4.44E-08,1.175
24922,28.4894435,-81.4634105,,,,,,,,,,,6.73E-08,0.861189802
24923,28.4890845,-81.4623645,,,,,,,,,,,4.61E-08,1.343891403
24924,28.4886655,-81.4624685,,,,,,,,,,,4.71E-08,2.629139073
24925,28.4887765,-81.4620335,,,,,,,,,,,2.79E-08,0.652509653
24926,28.488176,-81.462179,,,,,,,,,,,2.63E-08,0.618677043
24927,28.4881995,-81.4624645,,,,,,,,,,,4.60E-08,2.313953488
24928,28.488209,-81.4618135,,,,,,,,,,,2.07E-08,0.932885906
24929,28.4884575,-81.4617705,,,,,,,,,,,2.03E-08,1.408333333
24930,28.487842,-81.4622655,,,,,,,,,,,4.57E-08,0.421203438
24931,28.4924648,-81.4616885,,,,,,,,,,,3.34E-08,0.551829268
24932,28.494409,-81.464189,,,,,,,,,,,2.78E-07,1.33047333
24933,28.4947335,-81.464495,,,,,,,,,,,1.01E-07,2.544
24934,28.49487,-81.4649915,,,,,,,,,,,1.17E-07,1.282051282
24935,28.4953415,-81.4644305,,,,,,,,,,,1.17E-07,1.36569313
24936,28.4947565,-81.463928,,,,,,,,,,,1.15E-07,1.068222621
24937,28.495114,-81.4636395,,,,,,,,,,,7.71E-08,0.797136038
24938,28.495239,-81.4639095,,,,,,,,,,,5.85E-08,1.118181818
24939,28.4953715,-81.4631825,,,,,,,,,,,7.91E-08,1.100490196
24940,28.495701,-81.462918,,,,,,,,,,,1.14E-07,1.364389234
24941,28.4950205,-81.4626055,,,,,,,,,,,1.07E-07,1.355263158
24942,28.495096,-81.462141,,,,,,,,,,,6.11E-08,0.994029851
24943,28.4945555,-81.4620675,,,,,,,,,,,7.60E-08,0.737089202
24944,28.4943435,-81.4624475,,,,,,,,,,,9.60E-08,0.388560158
24945,28.4943305,-81.4622865,,,,,,,,,,,1.62E-08,0.966480447
24946,28.4957645,-81.4619105,,,,,,,,,,,8.91E-09,0.968503937
24947,28.4958665,-81.4624255,,,,,,,,,,,1.14E-07,0.418181818
24948,28.496197,-81.4633725,,,,,,,,,,,9.71E-08,0.506641366
24949,28.4966035,-81.463643,,,,,,,,,,,9.79E-08,0.728464419
24950,28.4960465,-81.4639785,,,,,,,,,,,9.49E-08,0.742857143
24951,28.496656,-81.46288,,,,,,,,,,,1.15E-07,0.820299501
24952,28.4965185,-81.462319,,,,,,,,,,,1.15E-07,2.24516129
24953,28.496479,-81.4617165,,,,,,,,,,,6.03E-08,1.413654618
24954,28.496794,-81.4615805,,,,,,,,,,,6.16E-08,1.194444444
24955,28.4972065,-81.4627575,,,,,,,,,,,1.16E-07,3.823863636
24956,28.497121,-81.462291,,,,,,,,,,,8.10E-08,0.985330073
24957,28.497123,-81.462018,,,,,,,,,,,1.08E-08,1.298507463
24958,28.497365,-81.4620915,,,,,,,,,,,1.40E-08,1.3
24959,28.497193,-81.4617615,,,,,,,,,,,4.84E-08,1.1
24960,28.4971465,-81.4624295,,,,,,,,,,,7.83E-08,1.434131737
24961,28.49756,-81.4625175,,,,,,,,,,,1.14E-08,0.925465838
24962,28.4980015,-81.462137,,,,,,,,,,,7.53E-08,0.927860697
24963,28.4978595,-81.4618915,,,,,,,,,,,7.87E-08,1.017369727
24964,28.497624,-81.461821,,,,,,,,,,,1.05E-08,0.986928105
24965,28.4974635,-81.461534,,,,,,,,,,,7.93E-08,0.995049505
24966,28.497802,-81.461346,,,,,,,,,,,3.21E-08,1.027888446
24967,28.4972215,-81.4613005,,,,,,,,,,,1.08E-08,1.4
24968,28.4975685,-81.460958,,,,,,,,,,,7.90E-08,0.960297767
24969,28.4980265,-81.4613265,,,,,,,,,,,7.90E-08,1.397101449
24970,28.4981355,-81.461666,,,,,,,,,,,9.79E-08,1.970099668
24971,28.498362,-81.461294,,,,,,,,,,,1.16E-08,0.957055215
24972,28.498338,-81.461943,,,,,,,,,,,8.02E-08,1.004950495
24973,28.498508,-81.4617545,,,,,,,,,,,1.39E-08,1.316455696
24974,28.4978915,-81.4608905,,,,,,,,,,,8.08E-08,0.95320197
24975,28.4978345,-81.460551,,,,,,,,,,,1.04E-08,2.116883117
24976,28.498154,-81.460532,,,,,,,,,,,1.07E-08,1.430894309
24977,28.4984565,-81.4608085,,,,,,,,,,,4.00E-08,0.968
24978,28.497847,-81.4602125,,,,,,,,,,,7.75E-08,2.398907104
24979,28.4985225,-81.460082,,,,,,,,,,,8.08E-08,1.434911243
24980,28.4990705,-81.460971,,,,,,,,,,,7.58E-08,0.580976864
24981,28.4990745,-81.4604175,,,,,,,,,,,8.58E-08,2.713513514
24982,28.498804,-81.460619,,,,,,,,,,,7.81E-08,2.420765027
24983,28.4987155,-81.4606025,,,,,,,,,,,1.12E-08,2.285714286
24984,28.4987625,-81.4609245,,,,,,,,,,,1.14E-08,1.886597938
24985,28.4988475,-81.460222,,,,,,,,,,,2.69E-08,1.72
24986,28.498962,-81.461566,,,,,,,,,,,1.06E-08,0.54676259
24987,28.4994315,-81.461493,,,,,,,,,,,8.02E-08,0.554973822
24988,28.4998065,-81.461338,,,,,,,,,,,5.71E-08,1.153623188
24989,28.4998655,-81.4605675,,,,,,,,,,,6.55E-08,1.034300792
24990,28.4994415,-81.4607655,,,,,,,,,,,6.98E-08,0.654986523
24991,28.4994555,-81.4603295,,,,,,,,,,,7.06E-08,1.187327824
24992,28.4994225,-81.4597255,,,,,,,,,,,6.37E-08,1.042895442
24993,28.50002,-81.460009,,,,,,,,,,,4.65E-08,1.207885305
24994,28.499781,-81.459772,,,,,,,,,,,5.93E-08,1.111764706
24995,28.500584,-81.460039,,,,,,,,,,,4.72E-08,1.108108108
24996,28.50092,-81.460065,,,,,,,,,,,5.77E-08,0.877192982
24997,28.5009935,-81.4604055,,,,,,,,,,,4.68E-08,1.32
24998,28.5008685,-81.461149,,,,,,,,,,,4.38E-08,1.577540107
24999,28.50045,-81.4610795,,,,,,,,,,,5.86E-08,0.58028169
25000,28.500124,-81.4610255,,,,,,,,,,,6.46E-08,0.971204188
25001,28.4984425,-81.4584195,,,,,,,,,,,2.90E-08,0.778350515
25002,28.498221,-81.4584145,,,,,,,,,,,2.46E-08,1.052287582
25003,28.4981735,-81.4580495,,,,,,,,,,,2.45E-08,1.059210526
25004,28.4981735,-81.4578295,,,,,,,,,,,2.45E-08,1.195804196
25005,28.498176,-81.4576095,,,,,,,,,,,2.45E-08,1.195804196
25006,28.498177,-81.4573895,,,,,,,,,,,2.46E-08,1.1875
25007,28.49854,-81.457993,,,,,,,,,,,2.50E-08,1.171232877
25008,28.498539,-81.457773,,,,,,,,,,,2.51E-08,1.178082192
25009,28.49854,-81.4575545,,,,,,,,,,,2.48E-08,1.194444444
25010,28.498178,-81.4571695,,,,,,,,,,,2.55E-08,1.198630137
25011,28.498208,-81.456885,,,,,,,,,,,2.53E-08,1.155405405
25012,28.498433,-81.4568755,,,,,,,,,,,2.61E-08,1.140186916
25013,28.4986675,-81.457015,,,,,,,,,,,2.56E-08,1.084415584
25014,28.4983075,-81.456509,,,,,,,,,,,2.58E-08,1.136150235
25015,28.498549,-81.4565535,,,,,,,,,,,4.11E-08,0.982698962
25016,28.498689,-81.456677,,,,,,,,,,,3.95E-08,1.24609375
25017,28.4988305,-81.456799,,,,,,,,,,,3.91E-08,1.2421875
25018,28.4989565,-81.457427,,,,,,,,,,,3.94E-08,1.237354086
25019,28.498953,-81.45764,,,,,,,,,,,3.93E-08,0.888888889
25020,28.4989105,-81.4578555,,,,,,,,,,,3.83E-08,0.867647059
25021,28.4992905,-81.45793,,,,,,,,,,,4.04E-08,1.056140351
25022,28.4993275,-81.4577215,,,,,,,,,,,3.77E-08,0.702040816
25023,28.4993605,-81.457521,,,,,,,,,,,3.84E-08,0.673640167
25024,28.499418,-81.4572565,,,,,,,,,,,3.86E-08,0.663900415
25025,28.4991975,-81.457258,,,,,,,,,,,4.05E-08,1.879746835
25026,28.4991405,-81.456984,,,,,,,,,,,3.82E-08,1.464788732
25027,28.4990315,-81.458296,,,,,,,,,,,3.94E-08,1.237354086
25028,28.4988535,-81.4583415,,,,,,,,,,,3.81E-08,1.971223022
25029,28.499682,-81.457398,,,,,,,,,,,3.93E-08,1.978723404
25030,28.4998785,-81.45752,,,,,,,,,,,3.51E-08,1.111111111
25031,28.5001195,-81.4575155,,,,,,,,,,,3.48E-08,1.487179487
25032,28.5003085,-81.4575115,,,,,,,,,,,3.67E-08,1.779874214
25033,28.5003595,-81.4570745,,,,,,,,,,,3.49E-08,1.8
25034,28.5001715,-81.457072,,,,,,,,,,,3.58E-08,1.905109489
25035,28.49997,-81.4570405,,,,,,,,,,,3.64E-08,1.941605839
25036,28.499743,-81.456962,,,,,,,,,,,3.45E-08,1.672413793
25037,28.499558,-81.4568215,,,,,,,,,,,3.62E-08,1.224
25038,28.499403,-81.456688,,,,,,,,,,,3.97E-08,1.244186046
25039,28.4996535,-81.4564965,,,,,,,,,,,4.01E-08,1.230769231
25040,28.49974,-81.456303,,,,,,,,,,,3.56E-08,0.831325301
25041,28.5001275,-81.4563675,,,,,,,,,,,3.41E-08,0.824
25042,28.500066,-81.4565835,,,,,,,,,,,3.36E-08,1.007722008
25043,28.49982,-81.4581795,,,,,,,,,,,3.42E-08,1.05
25044,28.4990505,-81.456478,,,,,,,,,,,1.67E-08,1.385245902
25045,28.4989015,-81.456322,,,,,,,,,,,4.02E-08,1.260700389
25046,28.4987075,-81.45615,,,,,,,,,,,3.94E-08,1.35021097
25047,28.498687,-81.455903,,,,,,,,,,,3.93E-08,0.887272727
25048,28.4986405,-81.455671,,,,,,,,,,,3.92E-08,0.748091603
25049,28.498601,-81.455462,,,,,,,,,,,3.91E-08,0.785992218
25050,28.499197,-81.4562145,,,,,,,,,,,4.02E-08,0.824427481
25051,28.499097,-81.456033,,,,,,,,,,,3.54E-08,1.134615385
25052,28.4989755,-81.45585,,,,,,,,,,,3.68E-08,1.036764706
25053,28.49893,-81.455647,,,,,,,,,,,3.66E-08,0.914498141
25054,28.4988815,-81.455447,,,,,,,,,,,3.43E-08,0.854961832
25055,28.498884,-81.455182,,,,,,,,,,,3.64E-08,0.792156863
25056,28.499254,-81.4553725,,,,,,,,,,,3.56E-08,1.666666667
25057,28.4993055,-81.45557,,,,,,,,,,,3.52E-08,0.865384615
25058,28.4993895,-81.4557455,,,,,,,,,,,3.43E-08,0.912547529
25059,28.4995065,-81.45589,,,,,,,,,,,3.43E-08,1.01509434
25060,28.4986895,-81.4551815,,,,,,,,,,,3.40E-08,1.026415094
25061,28.4985035,-81.455187,,,,,,,,,,,3.57E-08,1.674556213
25062,28.498334,-81.45524,,,,,,,,,,,3.62E-08,1.660818714
